"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10281","C130",2023-01-01,"Delivered","SH10281",2023-01-06,"TR10297","SKU14575",5,"",NA
"OD10281","C130",2023-01-01,"Delivered","SH10281",2023-01-06,"TR10297","SKU11827",1,"",NA
"OD10281","C130",2023-01-01,"Delivered","SH10281",2023-01-06,"TR10297","SKU13760",2,"",NA
"OD10281","C130",2023-01-01,"Delivered","SH10281",2023-01-06,"TR10297","SKU10601",5,"",NA
"OD10281","C130",2023-01-01,"Delivered","SH10281",2023-01-06,"TR10297","SKU14729",1,"",NA
"OD10282","C61",2023-01-18,"Delivered","SH10282",2023-01-22,"TR10298","SKU12677",4,"",NA
"OD10282","C61",2023-01-18,"Delivered","SH10282",2023-01-22,"TR10298","SKU14102",1,"",NA
"OD10282","C61",2023-01-18,"Delivered","SH10282",2023-01-22,"TR10298","SKU11129",5,"",NA
"OD10282","C61",2023-01-18,"Delivered","SH10282",2023-01-22,"TR10298","SKU12306",4,"",NA
"OD10282","C61",2023-01-18,"Delivered","SH10282",2023-01-22,"TR10298","SKU13161",1,"",NA
"OD10282","C61",2023-01-18,"Delivered","SH10282",2023-01-22,"TR10298","SKU11803",1,"",NA
"OD10282","C61",2023-01-18,"Delivered","SH10282",2023-01-22,"TR10298","SKU11439",3,"",NA
"OD10282","C61",2023-01-18,"Delivered","SH10282",2023-01-22,"TR10298","SKU14837",2,"",NA
"OD10282","C61",2023-01-18,"Delivered","SH10282",2023-01-22,"TR10298","SKU14203",4,"",NA
"OD10282","C61",2023-01-18,"Delivered","SH10282",2023-01-22,"TR10298","SKU11348",2,"",NA
"OD10283","C81",2024-02-26,"Delivered","SH10283",2024-03-04,"TR10299","SKU10930",3,"",NA
"OD10283","C81",2024-02-26,"Delivered","SH10283",2024-03-04,"TR10299","SKU10558",2,"",NA
"OD10283","C81",2024-02-26,"Delivered","SH10283",2024-03-04,"TR10299","SKU14680",5,"",NA
"OD10283","C81",2024-02-26,"Delivered","SH10283",2024-03-04,"TR10299","SKU10907",3,"",NA
"OD10283","C81",2024-02-26,"Delivered","SH10283",2024-03-04,"TR10299","SKU10166",1,"",NA
"OD10283","C81",2024-02-26,"Delivered","SH10283",2024-03-04,"TR10299","SKU10060",3,"",NA
"OD10283","C81",2024-02-26,"Delivered","SH10283",2024-03-04,"TR10299","SKU12203",3,"",NA
"OD10283","C81",2024-02-26,"Delivered","SH10283",2024-03-04,"TR10299","SKU12953",1,"",NA
"OD10283","C81",2024-02-26,"Delivered","SH10283",2024-03-04,"TR10299","SKU12202",3,"",NA
"OD10284","C160",2023-07-04,"Delivered","SH10284",2023-07-09,"TR10300","SKU11098",1,"",NA
"OD10284","C160",2023-07-04,"Delivered","SH10284",2023-07-09,"TR10300","SKU12885",3,"",NA
"OD10284","C160",2023-07-04,"Delivered","SH10284",2023-07-09,"TR10300","SKU11889",3,"",NA
"OD10284","C160",2023-07-04,"Delivered","SH10284",2023-07-09,"TR10300","SKU12782",3,"",NA
"OD10284","C160",2023-07-04,"Delivered","SH10284",2023-07-09,"TR10300","SKU13260",4,"",NA
"OD10284","C160",2023-07-04,"Delivered","SH10284",2023-07-09,"TR10300","SKU11318",3,"",NA
"OD10285","C191",2023-06-23,"Delivered","SH10285",2023-06-24,"TR10301","SKU11554",4,"",NA
"OD10285","C191",2023-06-23,"Delivered","SH10285",2023-06-24,"TR10301","SKU13580",2,"",NA
"OD10285","C191",2023-06-23,"Delivered","SH10285",2023-06-24,"TR10301","SKU13150",1,"",NA
"OD10286","C66",2023-09-19,"Delivered","SH10286",2023-09-23,"TR10302","SKU14162",2,"",NA
"OD10286","C66",2023-09-19,"Delivered","SH10286",2023-09-23,"TR10302","SKU14803",3,"",NA
"OD10286","C66",2023-09-19,"Delivered","SH10286",2023-09-23,"TR10302","SKU11103",2,"",NA
"OD10286","C66",2023-09-19,"Delivered","SH10286",2023-09-23,"TR10302","SKU13778",4,"",NA
"OD10287","C166",2023-01-12,"Delivered","SH10287",2023-01-16,"TR10303","SKU10797",5,"",NA
"OD10287","C166",2023-01-12,"Delivered","SH10287",2023-01-16,"TR10303","SKU14947",2,"",NA
"OD10287","C166",2023-01-12,"Delivered","SH10287",2023-01-16,"TR10303","SKU13445",4,"",NA
"OD10287","C166",2023-01-12,"Delivered","SH10287",2023-01-16,"TR10303","SKU11459",4,"",NA
"OD10287","C166",2023-01-12,"Delivered","SH10287",2023-01-16,"TR10303","SKU14106",4,"",NA
"OD10287","C166",2023-01-12,"Delivered","SH10287",2023-01-16,"TR10303","SKU10363",4,"",NA
"OD10287","C166",2023-01-12,"Delivered","SH10287",2023-01-16,"TR10303","SKU12933",3,"",NA
"OD10288","C106",2024-02-27,"Delivered","SH10288",2024-03-01,"TR10304","SKU11484",2,"",NA
"OD10288","C106",2024-02-27,"Delivered","SH10288",2024-03-01,"TR10304","SKU14586",2,"",NA
"OD10288","C106",2024-02-27,"Delivered","SH10288",2024-03-01,"TR10304","SKU14826",4,"",NA
"OD10288","C106",2024-02-27,"Delivered","SH10288",2024-03-01,"TR10304","SKU13603",2,"",NA
"OD10288","C106",2024-02-27,"Delivered","SH10288",2024-03-01,"TR10304","SKU14702",5,"",NA
"OD10289","C94",2023-09-01,"Returned","SH10289",2023-09-07,"TR10305","SKU13478",4,"2",2023-09-22
"OD10289","C94",2023-09-01,"Returned","SH10289",2023-09-07,"TR10305","SKU11632",3,"2",2023-09-17
"OD10289","C94",2023-09-01,"Returned","SH10289",2023-09-07,"TR10305","SKU12212",5,"1",2023-09-15
"OD10289","C94",2023-09-01,"Returned","SH10289",2023-09-07,"TR10305","SKU13831",3,"1",2023-09-11
"OD10289","C94",2023-09-01,"Returned","SH10289",2023-09-07,"TR10305","SKU12013",3,"2",2023-09-29
"OD10290","C101",2023-10-24,"Delivered","SH10290",2023-10-26,"TR10306","SKU14019",4,"",NA
"OD10290","C101",2023-10-24,"Delivered","SH10290",2023-10-26,"TR10306","SKU13689",3,"",NA
"OD10290","C101",2023-10-24,"Delivered","SH10290",2023-10-26,"TR10306","SKU10276",3,"",NA
"OD10290","C101",2023-10-24,"Delivered","SH10290",2023-10-26,"TR10306","SKU10428",2,"",NA
"OD10290","C101",2023-10-24,"Delivered","SH10290",2023-10-26,"TR10306","SKU13902",3,"",NA
"OD10291","C54",2023-07-04,"Delivered","SH10291",2023-07-05,"TR10307","SKU11652",2,"",NA
"OD10291","C54",2023-07-04,"Delivered","SH10291",2023-07-05,"TR10307","SKU12995",2,"",NA
"OD10291","C54",2023-07-04,"Delivered","SH10291",2023-07-05,"TR10307","SKU11772",4,"",NA
"OD10292","C53",2023-01-24,"Delivered","SH10292",2023-01-25,"TR10308","SKU12293",2,"",NA
"OD10292","C53",2023-01-24,"Delivered","SH10292",2023-01-25,"TR10308","SKU13102",4,"",NA
"OD10292","C53",2023-01-24,"Delivered","SH10292",2023-01-25,"TR10308","SKU12472",3,"",NA
"OD10292","C53",2023-01-24,"Delivered","SH10292",2023-01-25,"TR10308","SKU11170",2,"",NA
"OD10292","C53",2023-01-24,"Delivered","SH10292",2023-01-25,"TR10308","SKU10690",2,"",NA
"OD10292","C53",2023-01-24,"Delivered","SH10292",2023-01-25,"TR10308","SKU11956",3,"",NA
"OD10292","C53",2023-01-24,"Delivered","SH10292",2023-01-25,"TR10308","SKU10744",1,"",NA
"OD10292","C53",2023-01-24,"Delivered","SH10292",2023-01-25,"TR10308","SKU14474",2,"",NA
"OD10293","C60",2023-05-09,"Delivered","SH10293",2023-05-13,"TR10309","SKU14349",1,"",NA
"OD10293","C60",2023-05-09,"Delivered","SH10293",2023-05-13,"TR10309","SKU14207",2,"",NA
"OD10293","C60",2023-05-09,"Delivered","SH10293",2023-05-13,"TR10309","SKU13263",2,"",NA
"OD10293","C60",2023-05-09,"Delivered","SH10293",2023-05-13,"TR10309","SKU11106",4,"",NA
"OD10294","C147",2023-04-11,"Delivered","SH10294",2023-04-13,"TR10310","SKU11721",3,"",NA
"OD10294","C147",2023-04-11,"Delivered","SH10294",2023-04-13,"TR10310","SKU12248",4,"",NA
"OD10294","C147",2023-04-11,"Delivered","SH10294",2023-04-13,"TR10310","SKU11253",2,"",NA
"OD10294","C147",2023-04-11,"Delivered","SH10294",2023-04-13,"TR10310","SKU11695",2,"",NA
"OD10294","C147",2023-04-11,"Delivered","SH10294",2023-04-13,"TR10310","SKU14809",4,"",NA
"OD10294","C147",2023-04-11,"Delivered","SH10294",2023-04-13,"TR10310","SKU10328",1,"",NA
"OD10294","C147",2023-04-11,"Delivered","SH10294",2023-04-13,"TR10310","SKU14588",3,"",NA
"OD10294","C147",2023-04-11,"Delivered","SH10294",2023-04-13,"TR10310","SKU10305",2,"",NA
"OD10295","C57",2023-05-25,"Returned","SH10295",2023-06-01,"TR10311","SKU10167",2,"1",2023-06-08
"OD10295","C57",2023-05-25,"Returned","SH10295",2023-06-01,"TR10311","SKU13256",3,"2",2023-06-04
"OD10296","C117",2024-02-12,"Delivered","SH10296",2024-02-17,"TR10312","SKU12487",1,"",NA
"OD10296","C117",2024-02-12,"Delivered","SH10296",2024-02-17,"TR10312","SKU13282",4,"",NA
"OD10296","C117",2024-02-12,"Delivered","SH10296",2024-02-17,"TR10312","SKU12426",3,"",NA
"OD10296","C117",2024-02-12,"Delivered","SH10296",2024-02-17,"TR10312","SKU13262",4,"",NA
"OD10296","C117",2024-02-12,"Delivered","SH10296",2024-02-17,"TR10312","SKU10504",1,"",NA
"OD10296","C117",2024-02-12,"Delivered","SH10296",2024-02-17,"TR10312","SKU12172",4,"",NA
"OD10297","C41",2023-07-21,"Delivered","SH10297",2023-07-23,"TR10314","SKU14042",1,"",NA
"OD10297","C41",2023-07-21,"Delivered","SH10297",2023-07-23,"TR10314","SKU13428",3,"",NA
"OD10297","C41",2023-07-21,"Delivered","SH10297",2023-07-23,"TR10314","SKU13151",4,"",NA
"OD10297","C41",2023-07-21,"Delivered","SH10297",2023-07-23,"TR10314","SKU11352",3,"",NA
"OD10297","C41",2023-07-21,"Delivered","SH10297",2023-07-23,"TR10314","SKU13916",3,"",NA
"OD10297","C41",2023-07-21,"Delivered","SH10297",2023-07-23,"TR10314","SKU13128",5,"",NA
"OD10297","C41",2023-07-21,"Delivered","SH10297",2023-07-23,"TR10314","SKU12467",2,"",NA
"OD10297","C41",2023-07-21,"Delivered","SH10297",2023-07-23,"TR10314","SKU14174",2,"",NA
"OD10297","C41",2023-07-21,"Delivered","SH10297",2023-07-23,"TR10314","SKU13330",2,"",NA
"OD10298","C49",2024-02-27,"Returned","SH10298",2024-03-01,"TR10315","SKU12387",2,"2",2024-03-18
"OD10298","C49",2024-02-27,"Returned","SH10298",2024-03-01,"TR10315","SKU12434",5,"2",2024-03-17
"OD10298","C49",2024-02-27,"Returned","SH10298",2024-03-01,"TR10315","SKU10737",5,"5",2024-03-22
"OD10298","C49",2024-02-27,"Returned","SH10298",2024-03-01,"TR10315","SKU12329",4,"3",2024-03-14
"OD10299","C120",2023-09-15,"Delivered","SH10299",2023-09-20,"TR10316","SKU10629",1,"",NA
"OD10299","C120",2023-09-15,"Delivered","SH10299",2023-09-20,"TR10316","SKU11625",1,"",NA
"OD10299","C120",2023-09-15,"Delivered","SH10299",2023-09-20,"TR10316","SKU11174",2,"",NA
"OD10299","C120",2023-09-15,"Delivered","SH10299",2023-09-20,"TR10316","SKU11338",4,"",NA
"OD10299","C120",2023-09-15,"Delivered","SH10299",2023-09-20,"TR10316","SKU13307",1,"",NA
"OD10299","C120",2023-09-15,"Delivered","SH10299",2023-09-20,"TR10316","SKU13632",4,"",NA
"OD10299","C120",2023-09-15,"Delivered","SH10299",2023-09-20,"TR10316","SKU12534",1,"",NA
"OD10299","C120",2023-09-15,"Delivered","SH10299",2023-09-20,"TR10316","SKU10436",5,"",NA
"OD10300","C138",2023-10-06,"Delivered","SH10300",2023-10-12,"TR10317","SKU10466",5,"",NA
"OD10300","C138",2023-10-06,"Delivered","SH10300",2023-10-12,"TR10317","SKU13965",5,"",NA
"OD10301","C164",2023-02-16,"Delivered","SH10301",2023-02-18,"TR10319","SKU13253",1,"",NA
"OD10301","C164",2023-02-16,"Delivered","SH10301",2023-02-18,"TR10319","SKU12150",4,"",NA
"OD10301","C164",2023-02-16,"Delivered","SH10301",2023-02-18,"TR10319","SKU10196",5,"",NA
"OD10302","C90",2023-12-08,"Delivered","SH10302",2023-12-11,"TR10320","SKU13171",2,"",NA
"OD10303","C145",2023-06-03,"Delivered","SH10303",2023-06-10,"TR10321","SKU13170",2,"",NA
"OD10303","C145",2023-06-03,"Delivered","SH10303",2023-06-10,"TR10321","SKU11309",5,"",NA
"OD10303","C145",2023-06-03,"Delivered","SH10303",2023-06-10,"TR10321","SKU14101",4,"",NA
"OD10303","C145",2023-06-03,"Delivered","SH10303",2023-06-10,"TR10321","SKU11096",5,"",NA
"OD10304","C125",2023-04-05,"Delivered","SH10304",2023-04-07,"TR10322","SKU14672",1,"",NA
"OD10304","C125",2023-04-05,"Delivered","SH10304",2023-04-07,"TR10322","SKU10171",2,"",NA
"OD10304","C125",2023-04-05,"Delivered","SH10304",2023-04-07,"TR10322","SKU10509",2,"",NA
"OD10304","C125",2023-04-05,"Delivered","SH10304",2023-04-07,"TR10322","SKU13611",4,"",NA
"OD10305","C26",2023-10-04,"Delivered","SH10305",2023-10-09,"TR10323","SKU12563",1,"",NA
"OD10305","C26",2023-10-04,"Delivered","SH10305",2023-10-09,"TR10323","SKU12599",2,"",NA
"OD10305","C26",2023-10-04,"Delivered","SH10305",2023-10-09,"TR10323","SKU12849",1,"",NA
"OD10305","C26",2023-10-04,"Delivered","SH10305",2023-10-09,"TR10323","SKU14791",4,"",NA
"OD10305","C26",2023-10-04,"Delivered","SH10305",2023-10-09,"TR10323","SKU11454",1,"",NA
"OD10305","C26",2023-10-04,"Delivered","SH10305",2023-10-09,"TR10323","SKU10042",4,"",NA
"OD10305","C26",2023-10-04,"Delivered","SH10305",2023-10-09,"TR10323","SKU12613",3,"",NA
"OD10305","C26",2023-10-04,"Delivered","SH10305",2023-10-09,"TR10323","SKU12606",2,"",NA
"OD10306","C77",2023-05-02,"Returned","SH10306",2023-05-06,"TR10324","SKU13983",1,"1",2023-05-29
"OD10306","C77",2023-05-02,"Returned","SH10306",2023-05-06,"TR10324","SKU13838",4,"1",2023-05-11
"OD10306","C77",2023-05-02,"Returned","SH10306",2023-05-06,"TR10324","SKU11461",4,"4",2023-05-26
"OD10306","C77",2023-05-02,"Returned","SH10306",2023-05-06,"TR10324","SKU14798",2,"1",2023-05-19
"OD10306","C77",2023-05-02,"Returned","SH10306",2023-05-06,"TR10324","SKU12832",2,"2",2023-05-27
"OD10306","C77",2023-05-02,"Returned","SH10306",2023-05-06,"TR10324","SKU14492",5,"3",2023-05-21
"OD10306","C77",2023-05-02,"Returned","SH10306",2023-05-06,"TR10324","SKU12317",4,"2",2023-05-20
"OD10306","C77",2023-05-02,"Returned","SH10306",2023-05-06,"TR10324","SKU13315",3,"1",2023-05-14
"OD10306","C77",2023-05-02,"Returned","SH10306",2023-05-06,"TR10324","SKU12725",2,"1",2023-05-15
"OD10306","C77",2023-05-02,"Returned","SH10306",2023-05-06,"TR10324","SKU12098",1,"1",2023-05-28
"OD10307","C103",2023-05-03,"Delivered","SH10307",2023-05-08,"TR10326","SKU12151",3,"",NA
"OD10307","C103",2023-05-03,"Delivered","SH10307",2023-05-08,"TR10326","SKU11919",3,"",NA
"OD10307","C103",2023-05-03,"Delivered","SH10307",2023-05-08,"TR10326","SKU11353",3,"",NA
"OD10307","C103",2023-05-03,"Delivered","SH10307",2023-05-08,"TR10326","SKU11337",3,"",NA
"OD10307","C103",2023-05-03,"Delivered","SH10307",2023-05-08,"TR10326","SKU13576",4,"",NA
"OD10307","C103",2023-05-03,"Delivered","SH10307",2023-05-08,"TR10326","SKU10338",5,"",NA
"OD10307","C103",2023-05-03,"Delivered","SH10307",2023-05-08,"TR10326","SKU11948",3,"",NA
"OD10308","C49",2023-08-26,"Delivered","SH10308",2023-09-01,"TR10328","SKU10942",1,"",NA
"OD10308","C49",2023-08-26,"Delivered","SH10308",2023-09-01,"TR10328","SKU14029",2,"",NA
"OD10309","C133",2023-12-10,"Delivered","SH10309",2023-12-11,"TR10329","SKU11882",2,"",NA
"OD10309","C133",2023-12-10,"Delivered","SH10309",2023-12-11,"TR10329","SKU13177",2,"",NA
"OD10310","C90",2023-05-30,"Returned","SH10310",2023-06-06,"TR10330","SKU13000",2,"2",2023-06-21
"OD10310","C90",2023-05-30,"Returned","SH10310",2023-06-06,"TR10330","SKU10750",2,"2",2023-06-23
"OD10310","C90",2023-05-30,"Returned","SH10310",2023-06-06,"TR10330","SKU12351",4,"2",2023-06-17
"OD10310","C90",2023-05-30,"Returned","SH10310",2023-06-06,"TR10330","SKU12406",2,"2",2023-06-24
"OD10310","C90",2023-05-30,"Returned","SH10310",2023-06-06,"TR10330","SKU11244",5,"4",2023-06-21
"OD10310","C90",2023-05-30,"Returned","SH10310",2023-06-06,"TR10330","SKU10525",2,"2",2023-06-22
"OD10310","C90",2023-05-30,"Returned","SH10310",2023-06-06,"TR10330","SKU13377",4,"2",2023-06-13
"OD10310","C90",2023-05-30,"Returned","SH10310",2023-06-06,"TR10330","SKU14840",4,"1",2023-06-14
"OD10310","C90",2023-05-30,"Returned","SH10310",2023-06-06,"TR10330","SKU10827",3,"3",2023-06-19
"OD10311","C159",2023-10-19,"Delivered","SH10311",2023-10-22,"TR10331","SKU10950",4,"",NA
"OD10311","C159",2023-10-19,"Delivered","SH10311",2023-10-22,"TR10331","SKU10287",5,"",NA
"OD10311","C159",2023-10-19,"Delivered","SH10311",2023-10-22,"TR10331","SKU11257",4,"",NA
"OD10311","C159",2023-10-19,"Delivered","SH10311",2023-10-22,"TR10331","SKU10273",3,"",NA
"OD10312","C191",2023-09-30,"Delivered","SH10312",2023-10-01,"TR10332","SKU14325",4,"",NA
"OD10312","C191",2023-09-30,"Delivered","SH10312",2023-10-01,"TR10332","SKU14673",2,"",NA
"OD10312","C191",2023-09-30,"Delivered","SH10312",2023-10-01,"TR10332","SKU13043",3,"",NA
"OD10312","C191",2023-09-30,"Delivered","SH10312",2023-10-01,"TR10332","SKU14282",1,"",NA
"OD10312","C191",2023-09-30,"Delivered","SH10312",2023-10-01,"TR10332","SKU13108",1,"",NA
"OD10312","C191",2023-09-30,"Delivered","SH10312",2023-10-01,"TR10332","SKU12080",3,"",NA
"OD10312","C191",2023-09-30,"Delivered","SH10312",2023-10-01,"TR10332","SKU13070",4,"",NA
"OD10312","C191",2023-09-30,"Delivered","SH10312",2023-10-01,"TR10332","SKU14804",4,"",NA
"OD10313","C35",2023-03-24,"Delivered","SH10313",2023-03-29,"TR10333","SKU12305",2,"",NA
"OD10313","C35",2023-03-24,"Delivered","SH10313",2023-03-29,"TR10333","SKU10546",3,"",NA
"OD10314","C198",2023-12-01,"Delivered","SH10314",2023-12-05,"TR10334","SKU11041",1,"",NA
"OD10314","C198",2023-12-01,"Delivered","SH10314",2023-12-05,"TR10334","SKU12351",1,"",NA
"OD10315","C29",2023-01-20,"Delivered","SH10315",2023-01-21,"TR10335","SKU10132",4,"",NA
"OD10315","C29",2023-01-20,"Delivered","SH10315",2023-01-21,"TR10335","SKU13647",1,"",NA
"OD10315","C29",2023-01-20,"Delivered","SH10315",2023-01-21,"TR10335","SKU10900",4,"",NA
"OD10315","C29",2023-01-20,"Delivered","SH10315",2023-01-21,"TR10335","SKU12692",4,"",NA
"OD10315","C29",2023-01-20,"Delivered","SH10315",2023-01-21,"TR10335","SKU14166",2,"",NA
"OD10316","C155",2023-04-06,"Delivered","SH10316",2023-04-07,"TR10336","SKU14632",4,"",NA
"OD10316","C155",2023-04-06,"Delivered","SH10316",2023-04-07,"TR10336","SKU14227",4,"",NA
"OD10316","C155",2023-04-06,"Delivered","SH10316",2023-04-07,"TR10336","SKU10847",3,"",NA
"OD10316","C155",2023-04-06,"Delivered","SH10316",2023-04-07,"TR10336","SKU12478",2,"",NA
"OD10316","C155",2023-04-06,"Delivered","SH10316",2023-04-07,"TR10336","SKU10406",2,"",NA
"OD10316","C155",2023-04-06,"Delivered","SH10316",2023-04-07,"TR10336","SKU10096",1,"",NA
"OD10316","C155",2023-04-06,"Delivered","SH10316",2023-04-07,"TR10336","SKU11494",2,"",NA
"OD10317","C72",2023-09-20,"Delivered","SH10317",2023-09-23,"TR10337","SKU13195",4,"",NA
"OD10317","C72",2023-09-20,"Delivered","SH10317",2023-09-23,"TR10337","SKU13942",2,"",NA
"OD10317","C72",2023-09-20,"Delivered","SH10317",2023-09-23,"TR10337","SKU13148",1,"",NA
"OD10317","C72",2023-09-20,"Delivered","SH10317",2023-09-23,"TR10337","SKU12510",3,"",NA
"OD10317","C72",2023-09-20,"Delivered","SH10317",2023-09-23,"TR10337","SKU14835",2,"",NA
"OD10317","C72",2023-09-20,"Delivered","SH10317",2023-09-23,"TR10337","SKU13725",3,"",NA
"OD10317","C72",2023-09-20,"Delivered","SH10317",2023-09-23,"TR10337","SKU12842",4,"",NA
"OD10318","C129",2023-04-19,"Delivered","SH10318",2023-04-21,"TR10338","SKU13307",1,"",NA
"OD10318","C129",2023-04-19,"Delivered","SH10318",2023-04-21,"TR10338","SKU12050",3,"",NA
"OD10318","C129",2023-04-19,"Delivered","SH10318",2023-04-21,"TR10338","SKU10603",5,"",NA
"OD10318","C129",2023-04-19,"Delivered","SH10318",2023-04-21,"TR10338","SKU13419",2,"",NA
"OD10318","C129",2023-04-19,"Delivered","SH10318",2023-04-21,"TR10338","SKU11263",2,"",NA
"OD10318","C129",2023-04-19,"Delivered","SH10318",2023-04-21,"TR10338","SKU13404",3,"",NA
"OD10318","C129",2023-04-19,"Delivered","SH10318",2023-04-21,"TR10338","SKU10549",2,"",NA
"OD10318","C129",2023-04-19,"Delivered","SH10318",2023-04-21,"TR10338","SKU11829",4,"",NA
"OD10319","C111",2024-01-30,"Delivered","SH10319",2024-02-05,"TR10339","SKU10245",3,"",NA
"OD10319","C111",2024-01-30,"Delivered","SH10319",2024-02-05,"TR10339","SKU11967",4,"",NA
"OD10319","C111",2024-01-30,"Delivered","SH10319",2024-02-05,"TR10339","SKU12189",2,"",NA
"OD10320","C190",2023-07-10,"Delivered","SH10320",2023-07-14,"TR10340","SKU11579",4,"",NA
"OD10320","C190",2023-07-10,"Delivered","SH10320",2023-07-14,"TR10340","SKU13626",4,"",NA
"OD10320","C190",2023-07-10,"Delivered","SH10320",2023-07-14,"TR10340","SKU13733",3,"",NA
"OD10320","C190",2023-07-10,"Delivered","SH10320",2023-07-14,"TR10340","SKU13688",2,"",NA
"OD10320","C190",2023-07-10,"Delivered","SH10320",2023-07-14,"TR10340","SKU13103",5,"",NA
"OD10320","C190",2023-07-10,"Delivered","SH10320",2023-07-14,"TR10340","SKU12266",5,"",NA
"OD10321","C104",2023-02-20,"Delivered","SH10321",2023-02-24,"TR10341","SKU13225",2,"",NA
"OD10321","C104",2023-02-20,"Delivered","SH10321",2023-02-24,"TR10341","SKU12434",3,"",NA
"OD10321","C104",2023-02-20,"Delivered","SH10321",2023-02-24,"TR10341","SKU12506",4,"",NA
"OD10321","C104",2023-02-20,"Delivered","SH10321",2023-02-24,"TR10341","SKU13338",4,"",NA
"OD10321","C104",2023-02-20,"Delivered","SH10321",2023-02-24,"TR10341","SKU14236",1,"",NA
"OD10322","C49",2024-02-25,"Delivered","SH10322",2024-02-26,"TR10343","SKU12424",3,"",NA
"OD10322","C49",2024-02-25,"Delivered","SH10322",2024-02-26,"TR10343","SKU12187",3,"",NA
"OD10323","C96",2023-01-12,"Delivered","SH10323",2023-01-16,"TR10344","SKU10910",2,"",NA
"OD10323","C96",2023-01-12,"Delivered","SH10323",2023-01-16,"TR10344","SKU14889",2,"",NA
"OD10323","C96",2023-01-12,"Delivered","SH10323",2023-01-16,"TR10344","SKU11955",2,"",NA
"OD10323","C96",2023-01-12,"Delivered","SH10323",2023-01-16,"TR10344","SKU12091",2,"",NA
"OD10323","C96",2023-01-12,"Delivered","SH10323",2023-01-16,"TR10344","SKU13279",2,"",NA
"OD10323","C96",2023-01-12,"Delivered","SH10323",2023-01-16,"TR10344","SKU14948",2,"",NA
"OD10323","C96",2023-01-12,"Delivered","SH10323",2023-01-16,"TR10344","SKU12076",5,"",NA
"OD10323","C96",2023-01-12,"Delivered","SH10323",2023-01-16,"TR10344","SKU14665",2,"",NA
"OD10324","C141",2023-03-25,"Delivered","SH10324",2023-03-27,"TR10345","SKU11976",4,"",NA
"OD10324","C141",2023-03-25,"Delivered","SH10324",2023-03-27,"TR10345","SKU14327",3,"",NA
"OD10325","C40",2023-02-10,"Delivered","SH10325",2023-02-17,"TR10346","SKU11614",4,"",NA
"OD10325","C40",2023-02-10,"Delivered","SH10325",2023-02-17,"TR10346","SKU10224",3,"",NA
"OD10325","C40",2023-02-10,"Delivered","SH10325",2023-02-17,"TR10346","SKU13935",3,"",NA
"OD10325","C40",2023-02-10,"Delivered","SH10325",2023-02-17,"TR10346","SKU12804",2,"",NA
"OD10325","C40",2023-02-10,"Delivered","SH10325",2023-02-17,"TR10346","SKU10790",5,"",NA
"OD10326","C100",2024-01-04,"Delivered","SH10326",2024-01-09,"TR10347","SKU12831",5,"",NA
"OD10326","C100",2024-01-04,"Delivered","SH10326",2024-01-09,"TR10347","SKU13534",5,"",NA
