"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10138","C192",2024-01-23,"Delivered","SH10138",2024-01-29,"TR10151","SKU12482",4,"",2024-02-07
"OD10138","C192",2024-01-23,"Delivered","SH10138",2024-01-29,"TR10151","SKU10390",1,"",2024-02-07
"OD10139","C117",2023-12-17,"Returned","SH10139",2023-12-21,"TR10152","SKU14907",4,"3",2024-01-09
"OD10139","C117",2023-12-17,"Returned","SH10139",2023-12-21,"TR10152","SKU11089",4,"3",2024-01-06
"OD10139","C117",2023-12-17,"Returned","SH10139",2023-12-21,"TR10152","SKU11698",2,"1",2024-01-04
"OD10139","C117",2023-12-17,"Returned","SH10139",2023-12-21,"TR10152","SKU12479",3,"3",2023-12-31
"OD10139","C117",2023-12-17,"Returned","SH10139",2023-12-21,"TR10152","SKU13943",4,"2",2024-01-01
"OD10139","C117",2023-12-17,"Returned","SH10139",2023-12-21,"TR10152","SKU14437",4,"4",2023-12-27
"OD10139","C117",2023-12-17,"Returned","SH10139",2023-12-21,"TR10152","SKU12773",4,"1",2024-01-15
"OD10139","C117",2023-12-17,"Returned","SH10139",2023-12-21,"TR10152","SKU10489",2,"1",2024-01-02
"OD10139","C117",2023-12-17,"Returned","SH10139",2023-12-21,"TR10152","SKU13535",4,"4",2024-01-11
"OD10140","C175",2023-04-13,"Returned","SH10140",2023-04-17,"TR10153","SKU12041",1,"1",2023-04-23
"OD10140","C175",2023-04-13,"Returned","SH10140",2023-04-17,"TR10153","SKU12809",3,"2",2023-05-02
"OD10141","C136",2023-12-05,"Delivered","SH10141",2023-12-12,"TR10154","SKU12641",4,"",2023-12-19
"OD10141","C136",2023-12-05,"Delivered","SH10141",2023-12-12,"TR10154","SKU13429",3,"",2023-12-20
"OD10141","C136",2023-12-05,"Delivered","SH10141",2023-12-12,"TR10154","SKU12298",2,"",2023-12-19
"OD10141","C136",2023-12-05,"Delivered","SH10141",2023-12-12,"TR10154","SKU13252",4,"",2023-12-25
"OD10141","C136",2023-12-05,"Delivered","SH10141",2023-12-12,"TR10154","SKU11070",4,"",2024-01-01
"OD10142","C52",2023-10-02,"Delivered","SH10142",2023-10-07,"TR10155","SKU14081",3,"",2023-10-29
"OD10142","C52",2023-10-02,"Delivered","SH10142",2023-10-07,"TR10155","SKU11118",4,"",2023-10-18
"OD10143","C75",2023-04-16,"Delivered","SH10143",2023-04-19,"TR10157","SKU13588",5,"",2023-05-02
"OD10143","C75",2023-04-16,"Delivered","SH10143",2023-04-19,"TR10157","SKU10619",2,"",2023-05-02
"OD10144","C168",2024-02-06,"Delivered","SH10144",2024-02-08,"TR10158","SKU14771",4,"",2024-03-07
"OD10144","C168",2024-02-06,"Delivered","SH10144",2024-02-08,"TR10158","SKU14030",5,"",2024-02-15
"OD10144","C168",2024-02-06,"Delivered","SH10144",2024-02-08,"TR10158","SKU13718",2,"",2024-02-20
"OD10144","C168",2024-02-06,"Delivered","SH10144",2024-02-08,"TR10158","SKU11083",4,"",2024-02-23
"OD10144","C168",2024-02-06,"Delivered","SH10144",2024-02-08,"TR10158","SKU10890",2,"",2024-02-15
"OD10144","C168",2024-02-06,"Delivered","SH10144",2024-02-08,"TR10158","SKU11899",2,"",2024-02-28
"OD10144","C168",2024-02-06,"Delivered","SH10144",2024-02-08,"TR10158","SKU11980",5,"",2024-02-25
"OD10144","C168",2024-02-06,"Delivered","SH10144",2024-02-08,"TR10158","SKU12944",3,"",2024-03-01
"OD10145","C26",2024-03-01,"Delivered","SH10145",2024-03-06,"TR10159","SKU12653",5,"",2024-03-15
"OD10145","C26",2024-03-01,"Delivered","SH10145",2024-03-06,"TR10159","SKU10916",2,"",2024-03-23
"OD10145","C26",2024-03-01,"Delivered","SH10145",2024-03-06,"TR10159","SKU14942",4,"",2024-03-25
"OD10145","C26",2024-03-01,"Delivered","SH10145",2024-03-06,"TR10159","SKU14689",4,"",2024-03-12
"OD10145","C26",2024-03-01,"Delivered","SH10145",2024-03-06,"TR10159","SKU14631",2,"",2024-03-24
"OD10145","C26",2024-03-01,"Delivered","SH10145",2024-03-06,"TR10159","SKU14798",2,"",2024-03-10
"OD10145","C26",2024-03-01,"Delivered","SH10145",2024-03-06,"TR10159","SKU12112",3,"",2024-03-19
"OD10145","C26",2024-03-01,"Delivered","SH10145",2024-03-06,"TR10159","SKU10458",4,"",2024-03-28
"OD10145","C26",2024-03-01,"Delivered","SH10145",2024-03-06,"TR10159","SKU14090",1,"",2024-03-30
"OD10145","C26",2024-03-01,"Delivered","SH10145",2024-03-06,"TR10159","SKU13892",1,"",2024-03-28
"OD10146","C85",2024-01-11,"Delivered","SH10146",2024-01-12,"TR10160","SKU11726",2,"",2024-01-27
"OD10146","C85",2024-01-11,"Delivered","SH10146",2024-01-12,"TR10160","SKU12813",3,"",2024-02-05
"OD10146","C85",2024-01-11,"Delivered","SH10146",2024-01-12,"TR10160","SKU13661",3,"",2024-01-20
"OD10146","C85",2024-01-11,"Delivered","SH10146",2024-01-12,"TR10160","SKU13519",1,"",2024-02-04
"OD10146","C85",2024-01-11,"Delivered","SH10146",2024-01-12,"TR10160","SKU10844",2,"",2024-02-01
"OD10146","C85",2024-01-11,"Delivered","SH10146",2024-01-12,"TR10160","SKU10738",3,"",2024-02-09
"OD10146","C85",2024-01-11,"Delivered","SH10146",2024-01-12,"TR10160","SKU14479",5,"",2024-02-08
"OD10147","C43",2023-02-22,"Returned","SH10147",2023-02-25,"TR10161","SKU11255",2,"2",2023-03-04
"OD10147","C43",2023-02-22,"Returned","SH10147",2023-02-25,"TR10161","SKU13227",5,"3",2023-03-17
"OD10147","C43",2023-02-22,"Returned","SH10147",2023-02-25,"TR10161","SKU11605",5,"2",2023-03-23
"OD10148","C26",2024-02-22,"Delivered","SH10148",2024-02-23,"TR10162","SKU11644",5,"",2024-03-12
"OD10148","C26",2024-02-22,"Delivered","SH10148",2024-02-23,"TR10162","SKU10002",3,"",2024-03-04
"OD10148","C26",2024-02-22,"Delivered","SH10148",2024-02-23,"TR10162","SKU11201",4,"",2024-03-14
"OD10149","C188",2023-06-27,"Delivered","SH10149",2023-07-01,"TR10163","SKU12636",5,"",2023-07-11
"OD10149","C188",2023-06-27,"Delivered","SH10149",2023-07-01,"TR10163","SKU10564",3,"",2023-07-19
"OD10149","C188",2023-06-27,"Delivered","SH10149",2023-07-01,"TR10163","SKU12019",5,"",2023-07-12
"OD10150","C160",2023-02-26,"Delivered","SH10150",2023-03-03,"TR10164","SKU14157",2,"",2023-03-14
"OD10150","C160",2023-02-26,"Delivered","SH10150",2023-03-03,"TR10164","SKU11512",4,"",2023-03-20
"OD10150","C160",2023-02-26,"Delivered","SH10150",2023-03-03,"TR10164","SKU13065",2,"",2023-03-23
"OD10150","C160",2023-02-26,"Delivered","SH10150",2023-03-03,"TR10164","SKU12063",3,"",2023-03-28
"OD10151","C88",2023-11-04,"Delivered","SH10151",2023-11-09,"TR10165","SKU13792",3,"",2023-12-02
"OD10151","C88",2023-11-04,"Delivered","SH10151",2023-11-09,"TR10165","SKU10311",3,"",2023-11-23
"OD10151","C88",2023-11-04,"Delivered","SH10151",2023-11-09,"TR10165","SKU11379",1,"",2023-11-21
"OD10151","C88",2023-11-04,"Delivered","SH10151",2023-11-09,"TR10165","SKU13784",2,"",2023-11-27
"OD10151","C88",2023-11-04,"Delivered","SH10151",2023-11-09,"TR10165","SKU14090",4,"",2023-11-17
"OD10151","C88",2023-11-04,"Delivered","SH10151",2023-11-09,"TR10165","SKU10226",3,"",2023-11-27
"OD10152","C107",2023-04-12,"Delivered","SH10152",2023-04-14,"TR10166","SKU12926",3,"",2023-05-05
"OD10152","C107",2023-04-12,"Delivered","SH10152",2023-04-14,"TR10166","SKU11063",3,"",2023-04-24
"OD10152","C107",2023-04-12,"Delivered","SH10152",2023-04-14,"TR10166","SKU10962",2,"",2023-05-12
"OD10152","C107",2023-04-12,"Delivered","SH10152",2023-04-14,"TR10166","SKU14174",4,"",2023-04-29
"OD10152","C107",2023-04-12,"Delivered","SH10152",2023-04-14,"TR10166","SKU12591",2,"",2023-05-02
"OD10152","C107",2023-04-12,"Delivered","SH10152",2023-04-14,"TR10166","SKU13551",1,"",2023-05-06
"OD10152","C107",2023-04-12,"Delivered","SH10152",2023-04-14,"TR10166","SKU14562",2,"",2023-04-27
"OD10153","C25",2024-02-20,"Delivered","SH10153",2024-02-23,"TR10167","SKU12981",3,"",2024-03-14
"OD10153","C25",2024-02-20,"Delivered","SH10153",2024-02-23,"TR10167","SKU11065",3,"",2024-02-29
"OD10154","C61",2024-02-20,"Returned","SH10154",2024-02-21,"TR10168","SKU12721",3,"1",2024-03-09
"OD10154","C61",2024-02-20,"Returned","SH10154",2024-02-21,"TR10168","SKU13337",2,"1",2024-03-02
"OD10154","C61",2024-02-20,"Returned","SH10154",2024-02-21,"TR10168","SKU14126",5,"5",2024-03-15
"OD10154","C61",2024-02-20,"Returned","SH10154",2024-02-21,"TR10168","SKU10550",3,"1",2024-03-02
"OD10154","C61",2024-02-20,"Returned","SH10154",2024-02-21,"TR10168","SKU12207",5,"3",2024-03-03
"OD10154","C61",2024-02-20,"Returned","SH10154",2024-02-21,"TR10168","SKU12900",3,"3",2024-03-01
"OD10154","C61",2024-02-20,"Returned","SH10154",2024-02-21,"TR10168","SKU12545",1,"1",2024-03-10
"OD10154","C61",2024-02-20,"Returned","SH10154",2024-02-21,"TR10168","SKU11204",4,"4",2024-03-11
"OD10154","C61",2024-02-20,"Returned","SH10154",2024-02-21,"TR10168","SKU13272",5,"1",2024-03-14
"OD10155","C11",2023-02-11,"Returned","SH10155",2023-02-12,"TR10169","SKU10559",4,"1",2023-03-04
"OD10155","C11",2023-02-11,"Returned","SH10155",2023-02-12,"TR10169","SKU14841",1,"1",2023-02-26
"OD10155","C11",2023-02-11,"Returned","SH10155",2023-02-12,"TR10169","SKU12047",4,"3",2023-03-09
"OD10155","C11",2023-02-11,"Returned","SH10155",2023-02-12,"TR10169","SKU12144",1,"1",2023-02-24
"OD10155","C11",2023-02-11,"Returned","SH10155",2023-02-12,"TR10169","SKU14040",4,"3",2023-03-08
"OD10155","C11",2023-02-11,"Returned","SH10155",2023-02-12,"TR10169","SKU11372",3,"1",2023-02-24
"OD10155","C11",2023-02-11,"Returned","SH10155",2023-02-12,"TR10169","SKU12238",3,"2",2023-03-06
"OD10155","C11",2023-02-11,"Returned","SH10155",2023-02-12,"TR10169","SKU12841",1,"1",2023-03-11
"OD10155","C11",2023-02-11,"Returned","SH10155",2023-02-12,"TR10169","SKU12584",1,"1",2023-02-21
"OD10156","C192",2023-05-05,"Delivered","SH10156",2023-05-11,"TR10170","SKU14277",4,"",2023-05-31
"OD10156","C192",2023-05-05,"Delivered","SH10156",2023-05-11,"TR10170","SKU11216",2,"",2023-06-04
"OD10156","C192",2023-05-05,"Delivered","SH10156",2023-05-11,"TR10170","SKU14912",2,"",2023-05-18
"OD10156","C192",2023-05-05,"Delivered","SH10156",2023-05-11,"TR10170","SKU11817",4,"",2023-05-21
"OD10156","C192",2023-05-05,"Delivered","SH10156",2023-05-11,"TR10170","SKU11202",5,"",2023-06-01
"OD10156","C192",2023-05-05,"Delivered","SH10156",2023-05-11,"TR10170","SKU10104",4,"",2023-05-19
"OD10157","C60",2023-10-07,"Delivered","SH10157",2023-10-11,"TR10171","SKU11087",2,"",2023-10-20
"OD10157","C60",2023-10-07,"Delivered","SH10157",2023-10-11,"TR10171","SKU11354",2,"",2023-11-04
"OD10157","C60",2023-10-07,"Delivered","SH10157",2023-10-11,"TR10171","SKU12196",4,"",2023-11-06
"OD10157","C60",2023-10-07,"Delivered","SH10157",2023-10-11,"TR10171","SKU12518",1,"",2023-10-29
"OD10157","C60",2023-10-07,"Delivered","SH10157",2023-10-11,"TR10171","SKU13147",1,"",2023-10-21
"OD10157","C60",2023-10-07,"Delivered","SH10157",2023-10-11,"TR10171","SKU13321",3,"",2023-10-26
"OD10157","C60",2023-10-07,"Delivered","SH10157",2023-10-11,"TR10171","SKU11697",2,"",2023-11-02
"OD10158","C103",2023-12-15,"Delivered","SH10158",2023-12-18,"TR10172","SKU10309",2,"",2023-12-25
"OD10158","C103",2023-12-15,"Delivered","SH10158",2023-12-18,"TR10172","SKU14054",4,"",2024-01-02
"OD10158","C103",2023-12-15,"Delivered","SH10158",2023-12-18,"TR10172","SKU14210",3,"",2023-12-24
"OD10159","C93",2023-02-05,"Delivered","SH10159",2023-02-08,"TR10173","SKU10988",4,"",2023-02-23
"OD10159","C93",2023-02-05,"Delivered","SH10159",2023-02-08,"TR10173","SKU11852",2,"",2023-02-16
"OD10159","C93",2023-02-05,"Delivered","SH10159",2023-02-08,"TR10173","SKU12705",3,"",2023-03-07
"OD10159","C93",2023-02-05,"Delivered","SH10159",2023-02-08,"TR10173","SKU13530",2,"",2023-02-26
"OD10159","C93",2023-02-05,"Delivered","SH10159",2023-02-08,"TR10173","SKU12505",4,"",2023-02-23
"OD10160","C69",2023-06-04,"Delivered","SH10160",2023-06-08,"TR10174","SKU12542",3,"",2023-06-15
"OD10160","C69",2023-06-04,"Delivered","SH10160",2023-06-08,"TR10174","SKU10067",2,"",2023-06-26
"OD10160","C69",2023-06-04,"Delivered","SH10160",2023-06-08,"TR10174","SKU11164",2,"",2023-06-28
"OD10160","C69",2023-06-04,"Delivered","SH10160",2023-06-08,"TR10174","SKU14132",3,"",2023-07-04
"OD10160","C69",2023-06-04,"Delivered","SH10160",2023-06-08,"TR10174","SKU14110",5,"",2023-06-16
"OD10160","C69",2023-06-04,"Delivered","SH10160",2023-06-08,"TR10174","SKU10595",2,"",2023-06-17
"OD10160","C69",2023-06-04,"Delivered","SH10160",2023-06-08,"TR10174","SKU11913",3,"",2023-06-23
"OD10160","C69",2023-06-04,"Delivered","SH10160",2023-06-08,"TR10174","SKU11738",5,"",2023-06-18
"OD10160","C69",2023-06-04,"Delivered","SH10160",2023-06-08,"TR10174","SKU11835",5,"",2023-06-19
"OD10161","C147",2023-01-17,"Delivered","SH10161",2023-01-23,"TR10175","SKU10269",1,"",2023-01-29
"OD10161","C147",2023-01-17,"Delivered","SH10161",2023-01-23,"TR10175","SKU10074",4,"",2023-01-28
"OD10161","C147",2023-01-17,"Delivered","SH10161",2023-01-23,"TR10175","SKU13348",2,"",2023-01-31
"OD10161","C147",2023-01-17,"Delivered","SH10161",2023-01-23,"TR10175","SKU13099",5,"",2023-02-09
"OD10161","C147",2023-01-17,"Delivered","SH10161",2023-01-23,"TR10175","SKU12316",1,"",2023-01-29
"OD10161","C147",2023-01-17,"Delivered","SH10161",2023-01-23,"TR10175","SKU12371",1,"",2023-02-01
"OD10161","C147",2023-01-17,"Delivered","SH10161",2023-01-23,"TR10175","SKU12826",5,"",2023-01-26
"OD10161","C147",2023-01-17,"Delivered","SH10161",2023-01-23,"TR10175","SKU13249",3,"",2023-02-02
"OD10161","C147",2023-01-17,"Delivered","SH10161",2023-01-23,"TR10175","SKU12642",4,"",2023-02-04
"OD10162","C86",2023-10-31,"Delivered","SH10162",2023-11-06,"TR10177","SKU10180",5,"",2023-11-29
"OD10162","C86",2023-10-31,"Delivered","SH10162",2023-11-06,"TR10177","SKU10899",4,"",2023-11-21
"OD10162","C86",2023-10-31,"Delivered","SH10162",2023-11-06,"TR10177","SKU12310",2,"",2023-11-18
"OD10162","C86",2023-10-31,"Delivered","SH10162",2023-11-06,"TR10177","SKU14420",1,"",2023-11-29
"OD10163","C162",2023-11-14,"Delivered","SH10163",2023-11-21,"TR10178","SKU10436",4,"",2023-12-08
"OD10163","C162",2023-11-14,"Delivered","SH10163",2023-11-21,"TR10178","SKU12527",2,"",2023-12-10
"OD10163","C162",2023-11-14,"Delivered","SH10163",2023-11-21,"TR10178","SKU11413",3,"",2023-11-30
"OD10164","C66",2023-06-23,"Delivered","SH10164",2023-06-27,"TR10179","SKU12458",3,"",2023-07-20
"OD10164","C66",2023-06-23,"Delivered","SH10164",2023-06-27,"TR10179","SKU13678",3,"",2023-07-09
"OD10164","C66",2023-06-23,"Delivered","SH10164",2023-06-27,"TR10179","SKU14523",2,"",2023-07-07
"OD10164","C66",2023-06-23,"Delivered","SH10164",2023-06-27,"TR10179","SKU11533",4,"",2023-07-14
"OD10164","C66",2023-06-23,"Delivered","SH10164",2023-06-27,"TR10179","SKU14063",2,"",2023-07-07
"OD10165","C152",2023-09-15,"Delivered","SH10165",2023-09-20,"TR10180","SKU11275",2,"",2023-09-24
"OD10165","C152",2023-09-15,"Delivered","SH10165",2023-09-20,"TR10180","SKU11022",3,"",2023-10-01
"OD10166","C36",2023-08-31,"Returned","SH10166",2023-09-02,"TR10181","SKU12798",1,"1",2023-09-11
"OD10167","C50",2023-06-12,"Delivered","SH10167",2023-06-14,"TR10182","SKU12524",2,"",2023-06-22
"OD10167","C50",2023-06-12,"Delivered","SH10167",2023-06-14,"TR10182","SKU12091",4,"",2023-07-07
"OD10167","C50",2023-06-12,"Delivered","SH10167",2023-06-14,"TR10182","SKU10322",2,"",2023-07-05
"OD10168","C152",2023-04-12,"Delivered","SH10168",2023-04-16,"TR10183","SKU11126",1,"",2023-04-25
"OD10168","C152",2023-04-12,"Delivered","SH10168",2023-04-16,"TR10183","SKU10964",2,"",2023-05-06
"OD10168","C152",2023-04-12,"Delivered","SH10168",2023-04-16,"TR10183","SKU11839",3,"",2023-04-21
"OD10168","C152",2023-04-12,"Delivered","SH10168",2023-04-16,"TR10183","SKU10324",3,"",2023-05-05
"OD10168","C152",2023-04-12,"Delivered","SH10168",2023-04-16,"TR10183","SKU13820",2,"",2023-05-08
"OD10168","C152",2023-04-12,"Delivered","SH10168",2023-04-16,"TR10183","SKU10470",4,"",2023-05-04
"OD10168","C152",2023-04-12,"Delivered","SH10168",2023-04-16,"TR10183","SKU14238",4,"",2023-05-05
"OD10169","C177",2023-12-21,"Delivered","SH10169",2023-12-28,"TR10184","SKU14266",3,"",2024-01-02
"OD10169","C177",2023-12-21,"Delivered","SH10169",2023-12-28,"TR10184","SKU10382",3,"",2024-01-07
"OD10170","C123",2023-08-02,"Delivered","SH10170",2023-08-07,"TR10185","SKU13008",3,"",2023-09-01
"OD10171","C44",2023-03-11,"Returned","SH10171",2023-03-15,"TR10186","SKU12237",5,"4",2023-03-20
"OD10171","C44",2023-03-11,"Returned","SH10171",2023-03-15,"TR10186","SKU13553",4,"3",2023-03-28
"OD10171","C44",2023-03-11,"Returned","SH10171",2023-03-15,"TR10186","SKU10587",1,"1",2023-03-29
"OD10171","C44",2023-03-11,"Returned","SH10171",2023-03-15,"TR10186","SKU11997",4,"1",2023-03-22
"OD10171","C44",2023-03-11,"Returned","SH10171",2023-03-15,"TR10186","SKU12206",4,"2",2023-04-10
"OD10171","C44",2023-03-11,"Returned","SH10171",2023-03-15,"TR10186","SKU14702",1,"1",2023-03-21
"OD10171","C44",2023-03-11,"Returned","SH10171",2023-03-15,"TR10186","SKU11892",3,"2",2023-04-07
"OD10171","C44",2023-03-11,"Returned","SH10171",2023-03-15,"TR10186","SKU14523",2,"2",2023-03-25
"OD10171","C44",2023-03-11,"Returned","SH10171",2023-03-15,"TR10186","SKU14198",5,"2",2023-04-09
"OD10172","C12",2023-04-06,"Delivered","SH10172",2023-04-10,"TR10187","SKU10517",5,"",2023-05-01
"OD10172","C12",2023-04-06,"Delivered","SH10172",2023-04-10,"TR10187","SKU10716",2,"",2023-05-04
"OD10173","C168",2023-08-16,"Returned","SH10173",2023-08-23,"TR10188","SKU13741",5,"1",2023-09-05
"OD10173","C168",2023-08-16,"Returned","SH10173",2023-08-23,"TR10188","SKU14136",2,"1",2023-08-29
"OD10173","C168",2023-08-16,"Returned","SH10173",2023-08-23,"TR10188","SKU12029",2,"2",2023-09-03
"OD10173","C168",2023-08-16,"Returned","SH10173",2023-08-23,"TR10188","SKU11907",2,"1",2023-09-08
"OD10173","C168",2023-08-16,"Returned","SH10173",2023-08-23,"TR10188","SKU11208",3,"3",2023-09-06
"OD10174","C52",2023-04-12,"Delivered","SH10174",2023-04-18,"TR10189","SKU13403",4,"",2023-04-23
"OD10174","C52",2023-04-12,"Delivered","SH10174",2023-04-18,"TR10189","SKU11697",4,"",2023-05-08
"OD10174","C52",2023-04-12,"Delivered","SH10174",2023-04-18,"TR10189","SKU14653",3,"",2023-04-25
"OD10174","C52",2023-04-12,"Delivered","SH10174",2023-04-18,"TR10189","SKU12771",3,"",2023-04-21
"OD10174","C52",2023-04-12,"Delivered","SH10174",2023-04-18,"TR10189","SKU11143",1,"",2023-05-02
"OD10174","C52",2023-04-12,"Delivered","SH10174",2023-04-18,"TR10189","SKU13158",4,"",2023-04-28
"OD10174","C52",2023-04-12,"Delivered","SH10174",2023-04-18,"TR10189","SKU12432",4,"",2023-05-04
"OD10175","C197",2023-12-19,"Delivered","SH10175",2023-12-25,"TR10190","SKU12940",4,"",2024-01-07
"OD10175","C197",2023-12-19,"Delivered","SH10175",2023-12-25,"TR10190","SKU12478",4,"",2023-12-31
"OD10175","C197",2023-12-19,"Delivered","SH10175",2023-12-25,"TR10190","SKU13302",2,"",2024-01-12
"OD10175","C197",2023-12-19,"Delivered","SH10175",2023-12-25,"TR10190","SKU13616",4,"",2023-12-31
"OD10175","C197",2023-12-19,"Delivered","SH10175",2023-12-25,"TR10190","SKU12181",2,"",2024-01-18
"OD10175","C197",2023-12-19,"Delivered","SH10175",2023-12-25,"TR10190","SKU13597",2,"",2024-01-11
"OD10175","C197",2023-12-19,"Delivered","SH10175",2023-12-25,"TR10190","SKU14851",5,"",2024-01-18
"OD10175","C197",2023-12-19,"Delivered","SH10175",2023-12-25,"TR10190","SKU13055",4,"",2024-01-14
"OD10176","C144",2023-07-30,"Delivered","SH10176",2023-08-05,"TR10191","SKU11297",5,"",2023-08-14
"OD10176","C144",2023-07-30,"Delivered","SH10176",2023-08-05,"TR10191","SKU12206",3,"",2023-08-13
"OD10176","C144",2023-07-30,"Delivered","SH10176",2023-08-05,"TR10191","SKU10784",2,"",2023-08-19
"OD10176","C144",2023-07-30,"Delivered","SH10176",2023-08-05,"TR10191","SKU11390",1,"",2023-08-20
"OD10176","C144",2023-07-30,"Delivered","SH10176",2023-08-05,"TR10191","SKU14243",2,"",2023-08-23
"OD10176","C144",2023-07-30,"Delivered","SH10176",2023-08-05,"TR10191","SKU10678",3,"",2023-08-25
"OD10176","C144",2023-07-30,"Delivered","SH10176",2023-08-05,"TR10191","SKU10658",3,"",2023-08-28
"OD10176","C144",2023-07-30,"Delivered","SH10176",2023-08-05,"TR10191","SKU12466",2,"",2023-08-12
"OD10177","C106",2023-01-14,"Delivered","SH10177",2023-01-15,"TR10192","SKU12544",4,"",2023-02-10
"OD10177","C106",2023-01-14,"Delivered","SH10177",2023-01-15,"TR10192","SKU12564",4,"",2023-02-12
"OD10177","C106",2023-01-14,"Delivered","SH10177",2023-01-15,"TR10192","SKU13206",2,"",2023-01-31
"OD10177","C106",2023-01-14,"Delivered","SH10177",2023-01-15,"TR10192","SKU14304",5,"",2023-01-30
"OD10177","C106",2023-01-14,"Delivered","SH10177",2023-01-15,"TR10192","SKU10941",4,"",2023-02-08
"OD10177","C106",2023-01-14,"Delivered","SH10177",2023-01-15,"TR10192","SKU13065",1,"",2023-02-11
"OD10177","C106",2023-01-14,"Delivered","SH10177",2023-01-15,"TR10192","SKU12250",2,"",2023-01-23
"OD10177","C106",2023-01-14,"Delivered","SH10177",2023-01-15,"TR10192","SKU10642",1,"",2023-01-29
"OD10178","C122",2023-09-15,"Returned","SH10178",2023-09-21,"TR10193","SKU11667",4,"1",2023-10-11
"OD10179","C95",2023-12-19,"Delivered","SH10179",2023-12-23,"TR10194","SKU13329",5,"",2024-01-11
"OD10179","C95",2023-12-19,"Delivered","SH10179",2023-12-23,"TR10194","SKU11559",3,"",2024-01-18
"OD10179","C95",2023-12-19,"Delivered","SH10179",2023-12-23,"TR10194","SKU13020",2,"",2024-01-18
"OD10179","C95",2023-12-19,"Delivered","SH10179",2023-12-23,"TR10194","SKU13228",3,"",2024-01-17
"OD10179","C95",2023-12-19,"Delivered","SH10179",2023-12-23,"TR10194","SKU10717",4,"",2024-01-17
"OD10180","C1",2023-10-18,"Returned","SH10180",2023-10-23,"TR10195","SKU12479",3,"2",2023-11-15
"OD10180","C1",2023-10-18,"Returned","SH10180",2023-10-23,"TR10195","SKU13913",3,"1",2023-11-09
"OD10180","C1",2023-10-18,"Returned","SH10180",2023-10-23,"TR10195","SKU10639",5,"5",2023-11-03
"OD10180","C1",2023-10-18,"Returned","SH10180",2023-10-23,"TR10195","SKU11681",2,"2",2023-11-08
"OD10180","C1",2023-10-18,"Returned","SH10180",2023-10-23,"TR10195","SKU10116",1,"1",2023-10-28
"OD10180","C1",2023-10-18,"Returned","SH10180",2023-10-23,"TR10195","SKU11989",2,"1",2023-11-06
