"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10326","C136",2023-06-03,"Delivered","SH10326","19514","TR10347","SKU12406",2,"",""
"OD10327","C111",2023-12-29,"Delivered","SH10327","19722","TR10348","SKU12596",2,"",""
"OD10327","C111",2023-12-29,"Delivered","SH10327","19722","TR10348","SKU14707",2,"",""
"OD10327","C111",2023-12-29,"Delivered","SH10327","19722","TR10348","SKU12686",1,"",""
"OD10327","C111",2023-12-29,"Delivered","SH10327","19722","TR10348","SKU10308",2,"",""
"OD10328","C55",2024-01-20,"Delivered","SH10328","19746","TR10349","SKU12149",2,"",""
"OD10328","C55",2024-01-20,"Delivered","SH10328","19746","TR10349","SKU10901",3,"",""
"OD10328","C55",2024-01-20,"Delivered","SH10328","19746","TR10349","SKU11730",4,"",""
"OD10328","C55",2024-01-20,"Delivered","SH10328","19746","TR10349","SKU14850",2,"",""
"OD10328","C55",2024-01-20,"Delivered","SH10328","19746","TR10349","SKU13948",3,"",""
"OD10328","C55",2024-01-20,"Delivered","SH10328","19746","TR10349","SKU10117",3,"",""
"OD10328","C55",2024-01-20,"Delivered","SH10328","19746","TR10349","SKU14676",5,"",""
"OD10328","C55",2024-01-20,"Delivered","SH10328","19746","TR10349","SKU13642",3,"",""
"OD10328","C55",2024-01-20,"Delivered","SH10328","19746","TR10349","SKU14798",1,"",""
"OD10328","C55",2024-01-20,"Delivered","SH10328","19746","TR10349","SKU11210",2,"",""
"OD10329","C155",2023-12-08,"Delivered","SH10329","19703","TR10350","SKU13151",5,"",""
"OD10329","C155",2023-12-08,"Delivered","SH10329","19703","TR10350","SKU14337",4,"",""
"OD10329","C155",2023-12-08,"Delivered","SH10329","19703","TR10350","SKU11215",1,"",""
"OD10329","C155",2023-12-08,"Delivered","SH10329","19703","TR10350","SKU11659",5,"",""
"OD10329","C155",2023-12-08,"Delivered","SH10329","19703","TR10350","SKU14480",1,"",""
"OD10329","C155",2023-12-08,"Delivered","SH10329","19703","TR10350","SKU14582",1,"",""
"OD10329","C155",2023-12-08,"Delivered","SH10329","19703","TR10350","SKU14705",3,"",""
"OD10329","C155",2023-12-08,"Delivered","SH10329","19703","TR10350","SKU10059",2,"",""
"OD10329","C155",2023-12-08,"Delivered","SH10329","19703","TR10350","SKU11388",2,"",""
"OD10329","C155",2023-12-08,"Delivered","SH10329","19703","TR10350","SKU12753",2,"",""
"OD10330","C116",2023-12-01,"Delivered","SH10330","19696","TR10351","SKU14775",4,"",""
"OD10330","C116",2023-12-01,"Delivered","SH10330","19696","TR10351","SKU13544",1,"",""
"OD10330","C116",2023-12-01,"Delivered","SH10330","19696","TR10351","SKU14362",2,"",""
"OD10331","C194",2023-03-14,"Delivered","SH10331","19433","TR10352","SKU13277",4,"",""
"OD10332","C86",2023-05-14,"Delivered","SH10332","19495","TR10353","SKU12159",5,"",""
"OD10332","C86",2023-05-14,"Delivered","SH10332","19495","TR10353","SKU10058",4,"",""
"OD10332","C86",2023-05-14,"Delivered","SH10332","19495","TR10353","SKU11274",3,"",""
"OD10332","C86",2023-05-14,"Delivered","SH10332","19495","TR10353","SKU13754",4,"",""
"OD10332","C86",2023-05-14,"Delivered","SH10332","19495","TR10353","SKU12936",3,"",""
"OD10332","C86",2023-05-14,"Delivered","SH10332","19495","TR10353","SKU12162",2,"",""
"OD10332","C86",2023-05-14,"Delivered","SH10332","19495","TR10353","SKU11188",4,"",""
"OD10332","C86",2023-05-14,"Delivered","SH10332","19495","TR10353","SKU12807",4,"",""
"OD10332","C86",2023-05-14,"Delivered","SH10332","19495","TR10353","SKU10063",4,"",""
"OD10333","C45",2023-01-03,"Delivered","SH10333","19366","TR10354","SKU10896",2,"",""
"OD10333","C45",2023-01-03,"Delivered","SH10333","19366","TR10354","SKU11790",2,"",""
"OD10333","C45",2023-01-03,"Delivered","SH10333","19366","TR10354","SKU12323",4,"",""
"OD10333","C45",2023-01-03,"Delivered","SH10333","19366","TR10354","SKU13659",2,"",""
"OD10333","C45",2023-01-03,"Delivered","SH10333","19366","TR10354","SKU10977",3,"",""
"OD10334","C48",2023-11-22,"Delivered","SH10334","19688","TR10355","SKU11700",3,"",""
"OD10334","C48",2023-11-22,"Delivered","SH10334","19688","TR10355","SKU13631",5,"",""
"OD10334","C48",2023-11-22,"Delivered","SH10334","19688","TR10355","SKU10265",2,"",""
"OD10334","C48",2023-11-22,"Delivered","SH10334","19688","TR10355","SKU12007",2,"",""
"OD10335","C110",2023-05-25,"Delivered","SH10335","19503","TR10356","SKU11499",5,"",""
"OD10335","C110",2023-05-25,"Delivered","SH10335","19503","TR10356","SKU11255",5,"",""
"OD10336","C73",2023-05-03,"Delivered","SH10336","19487","TR10357","SKU10407",4,"",""
"OD10336","C73",2023-05-03,"Delivered","SH10336","19487","TR10357","SKU11543",3,"",""
"OD10336","C73",2023-05-03,"Delivered","SH10336","19487","TR10357","SKU12469",2,"",""
"OD10336","C73",2023-05-03,"Delivered","SH10336","19487","TR10357","SKU13983",1,"",""
"OD10336","C73",2023-05-03,"Delivered","SH10336","19487","TR10357","SKU14877",2,"",""
"OD10336","C73",2023-05-03,"Delivered","SH10336","19487","TR10357","SKU13861",1,"",""
"OD10336","C73",2023-05-03,"Delivered","SH10336","19487","TR10357","SKU13956",1,"",""
"OD10336","C73",2023-05-03,"Delivered","SH10336","19487","TR10357","SKU10122",3,"",""
"OD10336","C73",2023-05-03,"Delivered","SH10336","19487","TR10357","SKU10913",3,"",""
"OD10337","C102",2023-04-15,"Delivered","SH10337","19464","TR10358","SKU11813",1,"",""
"OD10337","C102",2023-04-15,"Delivered","SH10337","19464","TR10358","SKU13470",1,"",""
"OD10337","C102",2023-04-15,"Delivered","SH10337","19464","TR10358","SKU14300",3,"",""
"OD10337","C102",2023-04-15,"Delivered","SH10337","19464","TR10358","SKU10604",4,"",""
"OD10338","C31",2023-09-09,"Delivered","SH10338","19616","TR10359","SKU14846",2,"",""
"OD10338","C31",2023-09-09,"Delivered","SH10338","19616","TR10359","SKU13365",2,"",""
"OD10339","C64",2024-01-05,"Delivered","SH10339","19729","TR10360","SKU14300",4,"",""
"OD10339","C64",2024-01-05,"Delivered","SH10339","19729","TR10360","SKU13486",1,"",""
"OD10339","C64",2024-01-05,"Delivered","SH10339","19729","TR10360","SKU12402",3,"",""
"OD10340","C16",2023-12-27,"Delivered","SH10340","19723","TR10361","SKU14390",2,"",""
"OD10341","C140",2023-11-29,"Delivered","SH10341","19696","TR10362","SKU14862",5,"",""
"OD10341","C140",2023-11-29,"Delivered","SH10341","19696","TR10362","SKU13011",1,"",""
"OD10341","C140",2023-11-29,"Delivered","SH10341","19696","TR10362","SKU14052",2,"",""
"OD10341","C140",2023-11-29,"Delivered","SH10341","19696","TR10362","SKU14499",3,"",""
"OD10341","C140",2023-11-29,"Delivered","SH10341","19696","TR10362","SKU12570",4,"",""
"OD10341","C140",2023-11-29,"Delivered","SH10341","19696","TR10362","SKU11315",1,"",""
"OD10341","C140",2023-11-29,"Delivered","SH10341","19696","TR10362","SKU11618",1,"",""
"OD10341","C140",2023-11-29,"Delivered","SH10341","19696","TR10362","SKU11273",3,"",""
"OD10342","C95",2023-04-19,"Delivered","SH10342","19468","TR10363","SKU10680",4,"",""
"OD10342","C95",2023-04-19,"Delivered","SH10342","19468","TR10363","SKU14579",3,"",""
"OD10343","C18",2023-04-03,"Delivered","SH10343","19452","TR10364","SKU13697",2,"",""
"OD10343","C18",2023-04-03,"Delivered","SH10343","19452","TR10364","SKU11797",3,"",""
"OD10343","C18",2023-04-03,"Delivered","SH10343","19452","TR10364","SKU11800",2,"",""
"OD10343","C18",2023-04-03,"Delivered","SH10343","19452","TR10364","SKU11530",3,"",""
"OD10343","C18",2023-04-03,"Delivered","SH10343","19452","TR10364","SKU10656",4,"",""
"OD10344","C16",2023-06-10,"Delivered","SH10344","19522","TR10365","SKU14897",4,"",""
"OD10344","C16",2023-06-10,"Delivered","SH10344","19522","TR10365","SKU11505",2,"",""
"OD10344","C16",2023-06-10,"Delivered","SH10344","19522","TR10365","SKU14017",2,"",""
"OD10344","C16",2023-06-10,"Delivered","SH10344","19522","TR10365","SKU10717",5,"",""
"OD10344","C16",2023-06-10,"Delivered","SH10344","19522","TR10365","SKU12404",2,"",""
"OD10344","C16",2023-06-10,"Delivered","SH10344","19522","TR10365","SKU12740",2,"",""
"OD10344","C16",2023-06-10,"Delivered","SH10344","19522","TR10365","SKU13445",4,"",""
"OD10344","C16",2023-06-10,"Delivered","SH10344","19522","TR10365","SKU11937",4,"",""
"OD10344","C16",2023-06-10,"Delivered","SH10344","19522","TR10365","SKU13333",3,"",""
"OD10345","C163",2023-12-06,"Delivered","SH10345","19701","TR10367","SKU10929",1,"",""
"OD10345","C163",2023-12-06,"Delivered","SH10345","19701","TR10367","SKU10725",4,"",""
"OD10346","C86",2023-03-21,"Delivered","SH10346","19438","TR10368","SKU14510",1,"",""
"OD10346","C86",2023-03-21,"Delivered","SH10346","19438","TR10368","SKU11681",5,"",""
"OD10346","C86",2023-03-21,"Delivered","SH10346","19438","TR10368","SKU12018",5,"",""
"OD10346","C86",2023-03-21,"Delivered","SH10346","19438","TR10368","SKU13168",5,"",""
"OD10346","C86",2023-03-21,"Delivered","SH10346","19438","TR10368","SKU14867",4,"",""
"OD10347","C20",2023-02-04,"Delivered","SH10347","19395","TR10369","SKU10220",1,"",""
"OD10347","C20",2023-02-04,"Delivered","SH10347","19395","TR10369","SKU10330",2,"",""
"OD10347","C20",2023-02-04,"Delivered","SH10347","19395","TR10369","SKU14122",2,"",""
"OD10347","C20",2023-02-04,"Delivered","SH10347","19395","TR10369","SKU12873",5,"",""
"OD10347","C20",2023-02-04,"Delivered","SH10347","19395","TR10369","SKU10035",2,"",""
"OD10347","C20",2023-02-04,"Delivered","SH10347","19395","TR10369","SKU11552",2,"",""
"OD10347","C20",2023-02-04,"Delivered","SH10347","19395","TR10369","SKU12146",3,"",""
"OD10347","C20",2023-02-04,"Delivered","SH10347","19395","TR10369","SKU13332",1,"",""
"OD10347","C20",2023-02-04,"Delivered","SH10347","19395","TR10369","SKU10534",4,"",""
"OD10348","C63",2023-04-26,"Delivered","SH10348","19478","TR10370","SKU11409",2,"",""
"OD10348","C63",2023-04-26,"Delivered","SH10348","19478","TR10370","SKU10558",3,"",""
"OD10348","C63",2023-04-26,"Delivered","SH10348","19478","TR10370","SKU11657",4,"",""
"OD10349","C99",2023-09-21,"Delivered","SH10349","19623","TR10371","SKU10504",2,"",""
"OD10349","C99",2023-09-21,"Delivered","SH10349","19623","TR10371","SKU13651",1,"",""
"OD10349","C99",2023-09-21,"Delivered","SH10349","19623","TR10371","SKU11478",3,"",""
"OD10349","C99",2023-09-21,"Delivered","SH10349","19623","TR10371","SKU14606",4,"",""
"OD10349","C99",2023-09-21,"Delivered","SH10349","19623","TR10371","SKU11667",3,"",""
"OD10350","C189",2023-06-04,"Delivered","SH10350","19519","TR10372","SKU14561",2,"",""
"OD10350","C189",2023-06-04,"Delivered","SH10350","19519","TR10372","SKU12680",5,"",""
"OD10350","C189",2023-06-04,"Delivered","SH10350","19519","TR10372","SKU12092",4,"",""
"OD10350","C189",2023-06-04,"Delivered","SH10350","19519","TR10372","SKU11246",3,"",""
"OD10350","C189",2023-06-04,"Delivered","SH10350","19519","TR10372","SKU12286",3,"",""
"OD10351","C66",2024-01-26,"Delivered","SH10351","19749","TR10373","SKU13700",1,"",""
"OD10351","C66",2024-01-26,"Delivered","SH10351","19749","TR10373","SKU14864",2,"",""
"OD10351","C66",2024-01-26,"Delivered","SH10351","19749","TR10373","SKU14516",2,"",""
"OD10351","C66",2024-01-26,"Delivered","SH10351","19749","TR10373","SKU11177",1,"",""
"OD10351","C66",2024-01-26,"Delivered","SH10351","19749","TR10373","SKU10394",3,"",""
"OD10352","C125",2023-11-19,"Delivered","SH10352","19685","TR10374","SKU11896",5,"",""
"OD10352","C125",2023-11-19,"Delivered","SH10352","19685","TR10374","SKU12660",1,"",""
"OD10352","C125",2023-11-19,"Delivered","SH10352","19685","TR10374","SKU14826",3,"",""
"OD10352","C125",2023-11-19,"Delivered","SH10352","19685","TR10374","SKU14396",4,"",""
"OD10352","C125",2023-11-19,"Delivered","SH10352","19685","TR10374","SKU11583",4,"",""
"OD10352","C125",2023-11-19,"Delivered","SH10352","19685","TR10374","SKU13126",4,"",""
"OD10353","C104",2023-06-25,"Delivered","SH10353","19536","TR10375","SKU10400",1,"",""
"OD10353","C104",2023-06-25,"Delivered","SH10353","19536","TR10375","SKU14502",3,"",""
"OD10353","C104",2023-06-25,"Delivered","SH10353","19536","TR10375","SKU11262",3,"",""
"OD10354","C121",2023-08-22,"Delivered","SH10354","19592","TR10376","SKU12232",4,"",""
"OD10354","C121",2023-08-22,"Delivered","SH10354","19592","TR10376","SKU11731",3,"",""
"OD10354","C121",2023-08-22,"Delivered","SH10354","19592","TR10376","SKU12627",3,"",""
"OD10355","C43",2023-09-04,"Delivered","SH10355","19611","TR10377","SKU13161",5,"",""
"OD10356","C165",2023-06-10,"Delivered","SH10356","19521","TR10378","SKU10182",1,"",""
"OD10356","C165",2023-06-10,"Delivered","SH10356","19521","TR10378","SKU12900",1,"",""
"OD10357","C144",2023-02-14,"Delivered","SH10357","19408","TR10379","SKU13967",2,"",""
"OD10357","C144",2023-02-14,"Delivered","SH10357","19408","TR10379","SKU12617",4,"",""
"OD10357","C144",2023-02-14,"Delivered","SH10357","19408","TR10379","SKU11997",2,"",""
"OD10357","C144",2023-02-14,"Delivered","SH10357","19408","TR10379","SKU11217",3,"",""
"OD10358","C3",2023-01-27,"Delivered","SH10358","19387","TR10380","SKU14921",3,"",""
"OD10358","C3",2023-01-27,"Delivered","SH10358","19387","TR10380","SKU14601",1,"",""
"OD10358","C3",2023-01-27,"Delivered","SH10358","19387","TR10380","SKU14558",3,"",""
"OD10358","C3",2023-01-27,"Delivered","SH10358","19387","TR10380","SKU10852",2,"",""
"OD10358","C3",2023-01-27,"Delivered","SH10358","19387","TR10380","SKU13698",2,"",""
"OD10358","C3",2023-01-27,"Delivered","SH10358","19387","TR10380","SKU11039",3,"",""
"OD10359","C142",2024-01-24,"Delivered","SH10359","19752","TR10381","SKU10101",3,"",""
"OD10359","C142",2024-01-24,"Delivered","SH10359","19752","TR10381","SKU10621",4,"",""
"OD10359","C142",2024-01-24,"Delivered","SH10359","19752","TR10381","SKU14511",2,"",""
"OD10359","C142",2024-01-24,"Delivered","SH10359","19752","TR10381","SKU11807",2,"",""
"OD10359","C142",2024-01-24,"Delivered","SH10359","19752","TR10381","SKU12572",3,"",""
"OD10360","C82",2023-09-15,"Delivered","SH10360","19621","TR10382","SKU13924",4,"",""
"OD10360","C82",2023-09-15,"Delivered","SH10360","19621","TR10382","SKU12290",3,"",""
"OD10360","C82",2023-09-15,"Delivered","SH10360","19621","TR10382","SKU11564",1,"",""
"OD10360","C82",2023-09-15,"Delivered","SH10360","19621","TR10382","SKU10362",2,"",""
"OD10361","C162",2024-02-09,"Delivered","SH10361","19764","TR10383","SKU11507",5,"",""
"OD10361","C162",2024-02-09,"Delivered","SH10361","19764","TR10383","SKU13457",2,"",""
"OD10361","C162",2024-02-09,"Delivered","SH10361","19764","TR10383","SKU13831",4,"",""
"OD10361","C162",2024-02-09,"Delivered","SH10361","19764","TR10383","SKU12010",4,"",""
"OD10362","C133",2023-02-19,"Delivered","SH10362","19410","TR10384","SKU13911",4,"",""
"OD10362","C133",2023-02-19,"Delivered","SH10362","19410","TR10384","SKU14789",4,"",""
"OD10362","C133",2023-02-19,"Delivered","SH10362","19410","TR10384","SKU14758",5,"",""
"OD10362","C133",2023-02-19,"Delivered","SH10362","19410","TR10384","SKU12089",4,"",""
"OD10362","C133",2023-02-19,"Delivered","SH10362","19410","TR10384","SKU14369",2,"",""
"OD10362","C133",2023-02-19,"Delivered","SH10362","19410","TR10384","SKU11734",2,"",""
"OD10362","C133",2023-02-19,"Delivered","SH10362","19410","TR10384","SKU12785",4,"",""
"OD10363","C2",2024-02-08,"Delivered","SH10363","19768","TR10385","SKU11916",2,"",""
"OD10363","C2",2024-02-08,"Delivered","SH10363","19768","TR10385","SKU13536",2,"",""
"OD10363","C2",2024-02-08,"Delivered","SH10363","19768","TR10385","SKU14439",4,"",""
"OD10363","C2",2024-02-08,"Delivered","SH10363","19768","TR10385","SKU12913",4,"",""
"OD10364","C169",2023-07-27,"Delivered","SH10364","19568","TR10386","SKU12714",3,"",""
"OD10364","C169",2023-07-27,"Delivered","SH10364","19568","TR10386","SKU13436",3,"",""
"OD10364","C169",2023-07-27,"Delivered","SH10364","19568","TR10386","SKU11557",2,"",""
"OD10365","C51",2023-06-24,"Delivered","SH10365","19534","TR10388","SKU14701",3,"",""
"OD10365","C51",2023-06-24,"Delivered","SH10365","19534","TR10388","SKU12122",4,"",""
"OD10366","C162",2024-02-17,"Delivered","SH10366","19771","TR10389","SKU12692",3,"",""
"OD10367","C149",2023-10-20,"Delivered","SH10367","19651","TR10390","SKU12410",4,"",""
"OD10367","C149",2023-10-20,"Delivered","SH10367","19651","TR10390","SKU13743",3,"",""
"OD10367","C149",2023-10-20,"Delivered","SH10367","19651","TR10390","SKU10323",4,"",""
"OD10367","C149",2023-10-20,"Delivered","SH10367","19651","TR10390","SKU14502",3,"",""
"OD10367","C149",2023-10-20,"Delivered","SH10367","19651","TR10390","SKU10994",3,"",""
"OD10367","C149",2023-10-20,"Delivered","SH10367","19651","TR10390","SKU14707",4,"",""
"OD10367","C149",2023-10-20,"Delivered","SH10367","19651","TR10390","SKU10485",2,"",""
"OD10367","C149",2023-10-20,"Delivered","SH10367","19651","TR10390","SKU14218",5,"",""
"OD10367","C149",2023-10-20,"Delivered","SH10367","19651","TR10390","SKU10429",2,"",""
"OD10368","C49",2023-01-22,"Delivered","SH10368","19382","TR10391","SKU10183",2,"",""
"OD10368","C49",2023-01-22,"Delivered","SH10368","19382","TR10391","SKU13902",1,"",""
"OD10368","C49",2023-01-22,"Delivered","SH10368","19382","TR10391","SKU12837",3,"",""
"OD10368","C49",2023-01-22,"Delivered","SH10368","19382","TR10391","SKU13893",2,"",""
"OD10369","C119",2024-01-03,"Delivered","SH10369","19729","TR10392","SKU13721",3,"",""
"OD10369","C119",2024-01-03,"Delivered","SH10369","19729","TR10392","SKU14100",2,"",""
"OD10369","C119",2024-01-03,"Delivered","SH10369","19729","TR10392","SKU13402",3,"",""
"OD10369","C119",2024-01-03,"Delivered","SH10369","19729","TR10392","SKU12443",2,"",""
"OD10369","C119",2024-01-03,"Delivered","SH10369","19729","TR10392","SKU10005",4,"",""
"OD10369","C119",2024-01-03,"Delivered","SH10369","19729","TR10392","SKU12527",4,"",""
"OD10370","C153",2023-03-28,"Delivered","SH10370","19448","TR10393","SKU10596",1,"",""
"OD10370","C153",2023-03-28,"Delivered","SH10370","19448","TR10393","SKU11588",2,"",""
"OD10370","C153",2023-03-28,"Delivered","SH10370","19448","TR10393","SKU10063",1,"",""
"OD10370","C153",2023-03-28,"Delivered","SH10370","19448","TR10393","SKU12902",2,"",""
"OD10370","C153",2023-03-28,"Delivered","SH10370","19448","TR10393","SKU14869",5,"",""
"OD10370","C153",2023-03-28,"Delivered","SH10370","19448","TR10393","SKU11319",3,"",""
"OD10370","C153",2023-03-28,"Delivered","SH10370","19448","TR10393","SKU13537",2,"",""
"OD10370","C153",2023-03-28,"Delivered","SH10370","19448","TR10393","SKU14119",4,"",""
"OD10370","C153",2023-03-28,"Delivered","SH10370","19448","TR10393","SKU11052",2,"",""
"OD10371","C175",2023-07-03,"Delivered","SH10371","19546","TR10394","SKU13005",5,"",""
"OD10371","C175",2023-07-03,"Delivered","SH10371","19546","TR10394","SKU10559",4,"",""
"OD10371","C175",2023-07-03,"Delivered","SH10371","19546","TR10394","SKU14523",3,"",""
"OD10371","C175",2023-07-03,"Delivered","SH10371","19546","TR10394","SKU11918",3,"",""
"OD10371","C175",2023-07-03,"Delivered","SH10371","19546","TR10394","SKU14542",2,"",""
"OD10371","C175",2023-07-03,"Delivered","SH10371","19546","TR10394","SKU14041",1,"",""
"OD10371","C175",2023-07-03,"Delivered","SH10371","19546","TR10394","SKU14912",2,"",""
"OD10372","C115",2023-09-03,"Delivered","SH10372","19610","TR10395","SKU13764",1,"",""
"OD10372","C115",2023-09-03,"Delivered","SH10372","19610","TR10395","SKU10995",4,"",""
"OD10372","C115",2023-09-03,"Delivered","SH10372","19610","TR10395","SKU13115",1,"",""
"OD10372","C115",2023-09-03,"Delivered","SH10372","19610","TR10395","SKU10745",4,"",""
"OD10373","C41",2023-01-23,"Delivered","SH10373","19383","TR10396","SKU11601",4,"",""
"OD10373","C41",2023-01-23,"Delivered","SH10373","19383","TR10396","SKU12926",3,"",""
"OD10373","C41",2023-01-23,"Delivered","SH10373","19383","TR10396","SKU14357",3,"",""
"OD10373","C41",2023-01-23,"Delivered","SH10373","19383","TR10396","SKU14777",5,"",""
"OD10373","C41",2023-01-23,"Delivered","SH10373","19383","TR10396","SKU12442",3,"",""
"OD10373","C41",2023-01-23,"Delivered","SH10373","19383","TR10396","SKU12673",3,"",""
