"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10191","C170","2023-05-10","Delivered","SH10191","2023-05-12","TR10207","SKU11342",2,"",NA
"OD10191","C170","2023-05-10","Delivered","SH10191","2023-05-12","TR10207","SKU12367",3,"",NA
"OD10191","C170","2023-05-10","Delivered","SH10191","2023-05-12","TR10207","SKU13323",4,"",NA
"OD10191","C170","2023-05-10","Delivered","SH10191","2023-05-12","TR10207","SKU10104",4,"",NA
"OD10191","C170","2023-05-10","Delivered","SH10191","2023-05-12","TR10207","SKU11866",2,"",NA
"OD10191","C170","2023-05-10","Delivered","SH10191","2023-05-12","TR10207","SKU12372",3,"",NA
"OD10191","C170","2023-05-10","Delivered","SH10191","2023-05-12","TR10207","SKU13292",3,"",NA
"OD10192","C55","2023-11-20","Delivered","SH10192","2023-11-21","TR10208","SKU14692",3,"",NA
"OD10192","C55","2023-11-20","Delivered","SH10192","2023-11-21","TR10208","SKU11361",1,"",NA
"OD10193","C110","2023-03-11","Delivered","SH10193","2023-03-13","TR10209","SKU11165",2,"",NA
"OD10194","C5","2023-12-15","Delivered","SH10194","2023-12-19","TR10210","SKU12122",2,"",NA
"OD10194","C5","2023-12-15","Delivered","SH10194","2023-12-19","TR10210","SKU13456",5,"",NA
"OD10194","C5","2023-12-15","Delivered","SH10194","2023-12-19","TR10210","SKU14705",4,"",NA
"OD10194","C5","2023-12-15","Delivered","SH10194","2023-12-19","TR10210","SKU11353",5,"",NA
"OD10194","C5","2023-12-15","Delivered","SH10194","2023-12-19","TR10210","SKU10296",4,"",NA
"OD10194","C5","2023-12-15","Delivered","SH10194","2023-12-19","TR10210","SKU14176",2,"",NA
"OD10194","C5","2023-12-15","Delivered","SH10194","2023-12-19","TR10210","SKU12600",4,"",NA
"OD10195","C26","2023-10-23","Delivered","SH10195","2023-10-24","TR10211","SKU13384",4,"",NA
"OD10195","C26","2023-10-23","Delivered","SH10195","2023-10-24","TR10211","SKU10163",2,"",NA
"OD10195","C26","2023-10-23","Delivered","SH10195","2023-10-24","TR10211","SKU12406",4,"",NA
"OD10196","C190","2023-03-02","Delivered","SH10196","2023-03-08","TR10212","SKU12596",4,"",NA
"OD10196","C190","2023-03-02","Delivered","SH10196","2023-03-08","TR10212","SKU14707",4,"",NA
"OD10196","C190","2023-03-02","Delivered","SH10196","2023-03-08","TR10212","SKU12686",5,"",NA
"OD10196","C190","2023-03-02","Delivered","SH10196","2023-03-08","TR10212","SKU10308",2,"",NA
"OD10196","C190","2023-03-02","Delivered","SH10196","2023-03-08","TR10212","SKU12149",3,"",NA
"OD10196","C190","2023-03-02","Delivered","SH10196","2023-03-08","TR10212","SKU10901",3,"",NA
"OD10196","C190","2023-03-02","Delivered","SH10196","2023-03-08","TR10212","SKU11730",3,"",NA
"OD10196","C190","2023-03-02","Delivered","SH10196","2023-03-08","TR10212","SKU14850",4,"",NA
"OD10197","C50","2024-01-29","Delivered","SH10197","2024-01-30","TR10213","SKU13948",2,"",NA
"OD10197","C50","2024-01-29","Delivered","SH10197","2024-01-30","TR10213","SKU10117",2,"",NA
"OD10197","C50","2024-01-29","Delivered","SH10197","2024-01-30","TR10213","SKU14676",3,"",NA
"OD10198","C130","2023-01-07","Delivered","SH10198","2023-01-13","TR10214","SKU13642",3,"",NA
"OD10198","C130","2023-01-07","Delivered","SH10198","2023-01-13","TR10214","SKU14798",2,"",NA
"OD10198","C130","2023-01-07","Delivered","SH10198","2023-01-13","TR10214","SKU11210",3,"",NA
"OD10199","C98","2023-03-25","Returned","SH10199","2023-03-31","TR10215","SKU13151",3,"1","2023-04-05"
"OD10199","C98","2023-03-25","Returned","SH10199","2023-03-31","TR10215","SKU14337",5,"5","2023-04-09"
"OD10199","C98","2023-03-25","Returned","SH10199","2023-03-31","TR10215","SKU11215",3,"3","2023-04-10"
"OD10200","C172","2023-06-17","Delivered","SH10200","2023-06-22","TR10216","SKU11659",4,"",NA
"OD10200","C172","2023-06-17","Delivered","SH10200","2023-06-22","TR10216","SKU14480",1,"",NA
"OD10200","C172","2023-06-17","Delivered","SH10200","2023-06-22","TR10216","SKU14582",4,"",NA
"OD10200","C172","2023-06-17","Delivered","SH10200","2023-06-22","TR10216","SKU14705",2,"",NA
"OD10200","C172","2023-06-17","Delivered","SH10200","2023-06-22","TR10216","SKU10059",2,"",NA
"OD10200","C172","2023-06-17","Delivered","SH10200","2023-06-22","TR10216","SKU11388",5,"",NA
"OD10200","C172","2023-06-17","Delivered","SH10200","2023-06-22","TR10216","SKU12753",3,"",NA
"OD10200","C172","2023-06-17","Delivered","SH10200","2023-06-22","TR10216","SKU14775",2,"",NA
"OD10200","C172","2023-06-17","Delivered","SH10200","2023-06-22","TR10216","SKU13544",3,"",NA
"OD10201","C52","2023-07-04","Delivered","SH10201","2023-07-10","TR10217","SKU14362",5,"",NA
"OD10201","C52","2023-07-04","Delivered","SH10201","2023-07-10","TR10217","SKU13277",4,"",NA
"OD10201","C52","2023-07-04","Delivered","SH10201","2023-07-10","TR10217","SKU12159",2,"",NA
"OD10201","C52","2023-07-04","Delivered","SH10201","2023-07-10","TR10217","SKU10058",4,"",NA
"OD10201","C52","2023-07-04","Delivered","SH10201","2023-07-10","TR10217","SKU11274",3,"",NA
"OD10201","C52","2023-07-04","Delivered","SH10201","2023-07-10","TR10217","SKU13754",2,"",NA
"OD10201","C52","2023-07-04","Delivered","SH10201","2023-07-10","TR10217","SKU12936",1,"",NA
"OD10201","C52","2023-07-04","Delivered","SH10201","2023-07-10","TR10217","SKU12162",3,"",NA
"OD10201","C52","2023-07-04","Delivered","SH10201","2023-07-10","TR10217","SKU11188",5,"",NA
"OD10202","C24","2023-06-21","Delivered","SH10202","2023-06-27","TR10218","SKU12807",3,"",NA
"OD10202","C24","2023-06-21","Delivered","SH10202","2023-06-27","TR10218","SKU10063",3,"",NA
"OD10202","C24","2023-06-21","Delivered","SH10202","2023-06-27","TR10218","SKU10896",3,"",NA
"OD10202","C24","2023-06-21","Delivered","SH10202","2023-06-27","TR10218","SKU11790",5,"",NA
"OD10202","C24","2023-06-21","Delivered","SH10202","2023-06-27","TR10218","SKU12323",3,"",NA
"OD10202","C24","2023-06-21","Delivered","SH10202","2023-06-27","TR10218","SKU13659",5,"",NA
"OD10203","C92","2023-02-12","Returned","SH10203","2023-02-17","TR10219","SKU11611",1,"1","2023-02-27"
"OD10203","C92","2023-02-12","Returned","SH10203","2023-02-17","TR10219","SKU10977",3,"1","2023-03-05"
"OD10203","C92","2023-02-12","Returned","SH10203","2023-02-17","TR10219","SKU11700",3,"2","2023-03-11"
"OD10203","C92","2023-02-12","Returned","SH10203","2023-02-17","TR10219","SKU13631",1,"1","2023-03-05"
"OD10204","C88","2023-06-27","Delivered","SH10204","2023-06-29","TR10220","SKU10265",5,"",NA
"OD10204","C88","2023-06-27","Delivered","SH10204","2023-06-29","TR10220","SKU12007",4,"",NA
"OD10204","C88","2023-06-27","Delivered","SH10204","2023-06-29","TR10220","SKU11499",5,"",NA
"OD10204","C88","2023-06-27","Delivered","SH10204","2023-06-29","TR10220","SKU11255",5,"",NA
"OD10204","C88","2023-06-27","Delivered","SH10204","2023-06-29","TR10220","SKU10407",1,"",NA
"OD10204","C88","2023-06-27","Delivered","SH10204","2023-06-29","TR10220","SKU11543",5,"",NA
"OD10204","C88","2023-06-27","Delivered","SH10204","2023-06-29","TR10220","SKU12469",3,"",NA
"OD10204","C88","2023-06-27","Delivered","SH10204","2023-06-29","TR10220","SKU13983",5,"",NA
"OD10204","C88","2023-06-27","Delivered","SH10204","2023-06-29","TR10220","SKU14877",1,"",NA
"OD10205","C78","2023-12-14","Delivered","SH10205","2023-12-17","TR10221","SKU13861",4,"",NA
"OD10205","C78","2023-12-14","Delivered","SH10205","2023-12-17","TR10221","SKU13956",3,"",NA
"OD10206","C55","2023-07-20","Returned","SH10206","2023-07-27","TR10222","SKU10122",4,"4","2023-08-14"
"OD10206","C55","2023-07-20","Returned","SH10206","2023-07-27","TR10222","SKU10913",4,"4","2023-08-02"
"OD10206","C55","2023-07-20","Returned","SH10206","2023-07-27","TR10222","SKU11813",5,"3","2023-08-04"
"OD10207","C85","2023-08-21","Delivered","SH10207","2023-08-27","TR10223","SKU13470",2,"",NA
"OD10207","C85","2023-08-21","Delivered","SH10207","2023-08-27","TR10223","SKU14300",2,"",NA
"OD10207","C85","2023-08-21","Delivered","SH10207","2023-08-27","TR10223","SKU10604",2,"",NA
"OD10207","C85","2023-08-21","Delivered","SH10207","2023-08-27","TR10223","SKU14846",4,"",NA
"OD10207","C85","2023-08-21","Delivered","SH10207","2023-08-27","TR10223","SKU13365",2,"",NA
"OD10207","C85","2023-08-21","Delivered","SH10207","2023-08-27","TR10223","SKU11619",2,"",NA
"OD10207","C85","2023-08-21","Delivered","SH10207","2023-08-27","TR10223","SKU13486",2,"",NA
"OD10207","C85","2023-08-21","Delivered","SH10207","2023-08-27","TR10223","SKU12402",4,"",NA
"OD10208","C139","2023-07-26","Returned","SH10208","2023-07-28","TR10225","SKU14390",4,"2","2023-08-17"
"OD10208","C139","2023-07-26","Returned","SH10208","2023-07-28","TR10225","SKU14862",1,"1","2023-08-21"
"OD10209","C6","2024-03-06","In transit","SH10209","2024-03-13","TR10226","SKU13011",4,"",NA
"OD10209","C6","2024-03-06","In transit","SH10209","2024-03-13","TR10226","SKU14052",4,"",NA
"OD10209","C6","2024-03-06","In transit","SH10209","2024-03-13","TR10226","SKU14499",4,"",NA
"OD10209","C6","2024-03-06","In transit","SH10209","2024-03-13","TR10226","SKU12570",4,"",NA
"OD10209","C6","2024-03-06","In transit","SH10209","2024-03-13","TR10226","SKU11315",2,"",NA
"OD10209","C6","2024-03-06","In transit","SH10209","2024-03-13","TR10226","SKU11618",4,"",NA
"OD10209","C6","2024-03-06","In transit","SH10209","2024-03-13","TR10226","SKU11273",3,"",NA
"OD10209","C6","2024-03-06","In transit","SH10209","2024-03-13","TR10226","SKU10680",5,"",NA
"OD10209","C6","2024-03-06","In transit","SH10209","2024-03-13","TR10226","SKU14579",5,"",NA
"OD10210","C138","2023-02-08","Delivered","SH10210","2023-02-09","TR10227","SKU13697",4,"",NA
"OD10210","C138","2023-02-08","Delivered","SH10210","2023-02-09","TR10227","SKU11797",2,"",NA
"OD10210","C138","2023-02-08","Delivered","SH10210","2023-02-09","TR10227","SKU11800",4,"",NA
"OD10211","C133","2023-11-17","Delivered","SH10211","2023-11-22","TR10228","SKU11530",5,"",NA
"OD10211","C133","2023-11-17","Delivered","SH10211","2023-11-22","TR10228","SKU10656",4,"",NA
"OD10211","C133","2023-11-17","Delivered","SH10211","2023-11-22","TR10228","SKU14897",3,"",NA
"OD10211","C133","2023-11-17","Delivered","SH10211","2023-11-22","TR10228","SKU11505",4,"",NA
"OD10211","C133","2023-11-17","Delivered","SH10211","2023-11-22","TR10228","SKU14017",3,"",NA
"OD10211","C133","2023-11-17","Delivered","SH10211","2023-11-22","TR10228","SKU10717",4,"",NA
"OD10211","C133","2023-11-17","Delivered","SH10211","2023-11-22","TR10228","SKU12404",2,"",NA
"OD10211","C133","2023-11-17","Delivered","SH10211","2023-11-22","TR10228","SKU12740",3,"",NA
"OD10211","C133","2023-11-17","Delivered","SH10211","2023-11-22","TR10228","SKU13445",3,"",NA
"OD10212","C70","2023-09-25","Returned","SH10212","2023-09-27","TR10229","SKU11937",3,"2","2023-10-06"
"OD10212","C70","2023-09-25","Returned","SH10212","2023-09-27","TR10229","SKU13333",3,"1","2023-10-18"
"OD10212","C70","2023-09-25","Returned","SH10212","2023-09-27","TR10229","SKU10929",4,"3","2023-10-25"
"OD10212","C70","2023-09-25","Returned","SH10212","2023-09-27","TR10229","SKU10725",1,"1","2023-10-14"
"OD10213","C1","2023-02-08","Delivered","SH10213","2023-02-14","TR10230","SKU14510",1,"",NA
"OD10213","C1","2023-02-08","Delivered","SH10213","2023-02-14","TR10230","SKU11681",1,"",NA
"OD10213","C1","2023-02-08","Delivered","SH10213","2023-02-14","TR10230","SKU12018",2,"",NA
"OD10213","C1","2023-02-08","Delivered","SH10213","2023-02-14","TR10230","SKU13168",5,"",NA
"OD10213","C1","2023-02-08","Delivered","SH10213","2023-02-14","TR10230","SKU14867",4,"",NA
"OD10213","C1","2023-02-08","Delivered","SH10213","2023-02-14","TR10230","SKU10220",2,"",NA
"OD10213","C1","2023-02-08","Delivered","SH10213","2023-02-14","TR10230","SKU10330",5,"",NA
"OD10214","C6","2023-02-24","Delivered","SH10214","2023-02-28","TR10231","SKU14122",3,"",NA
"OD10214","C6","2023-02-24","Delivered","SH10214","2023-02-28","TR10231","SKU12873",1,"",NA
"OD10214","C6","2023-02-24","Delivered","SH10214","2023-02-28","TR10231","SKU10035",4,"",NA
"OD10215","C157","2023-09-22","Delivered","SH10215","2023-09-25","TR10232","SKU11552",5,"",NA
"OD10215","C157","2023-09-22","Delivered","SH10215","2023-09-25","TR10232","SKU12146",1,"",NA
"OD10215","C157","2023-09-22","Delivered","SH10215","2023-09-25","TR10232","SKU13332",4,"",NA
"OD10215","C157","2023-09-22","Delivered","SH10215","2023-09-25","TR10232","SKU10534",1,"",NA
"OD10215","C157","2023-09-22","Delivered","SH10215","2023-09-25","TR10232","SKU11409",5,"",NA
"OD10215","C157","2023-09-22","Delivered","SH10215","2023-09-25","TR10232","SKU10558",3,"",NA
"OD10215","C157","2023-09-22","Delivered","SH10215","2023-09-25","TR10232","SKU11657",4,"",NA
"OD10215","C157","2023-09-22","Delivered","SH10215","2023-09-25","TR10232","SKU10504",2,"",NA
"OD10216","C87","2023-02-16","Delivered","SH10216","2023-02-19","TR10233","SKU13651",1,"",NA
"OD10216","C87","2023-02-16","Delivered","SH10216","2023-02-19","TR10233","SKU11478",2,"",NA
"OD10216","C87","2023-02-16","Delivered","SH10216","2023-02-19","TR10233","SKU14606",4,"",NA
"OD10216","C87","2023-02-16","Delivered","SH10216","2023-02-19","TR10233","SKU11667",4,"",NA
"OD10216","C87","2023-02-16","Delivered","SH10216","2023-02-19","TR10233","SKU14561",3,"",NA
"OD10216","C87","2023-02-16","Delivered","SH10216","2023-02-19","TR10233","SKU12680",2,"",NA
"OD10217","C179","2023-02-18","Delivered","SH10217","2023-02-19","TR10235","SKU12092",3,"",NA
"OD10217","C179","2023-02-18","Delivered","SH10217","2023-02-19","TR10235","SKU11246",2,"",NA
"OD10217","C179","2023-02-18","Delivered","SH10217","2023-02-19","TR10235","SKU12286",2,"",NA
"OD10217","C179","2023-02-18","Delivered","SH10217","2023-02-19","TR10235","SKU13700",1,"",NA
"OD10217","C179","2023-02-18","Delivered","SH10217","2023-02-19","TR10235","SKU14864",4,"",NA
"OD10217","C179","2023-02-18","Delivered","SH10217","2023-02-19","TR10235","SKU14516",3,"",NA
"OD10217","C179","2023-02-18","Delivered","SH10217","2023-02-19","TR10235","SKU11177",3,"",NA
"OD10217","C179","2023-02-18","Delivered","SH10217","2023-02-19","TR10235","SKU10394",4,"",NA
"OD10217","C179","2023-02-18","Delivered","SH10217","2023-02-19","TR10235","SKU11896",3,"",NA
"OD10218","C174","2024-01-07","Delivered","SH10218","2024-01-10","TR10236","SKU12660",3,"",NA
"OD10218","C174","2024-01-07","Delivered","SH10218","2024-01-10","TR10236","SKU14826",1,"",NA
"OD10218","C174","2024-01-07","Delivered","SH10218","2024-01-10","TR10236","SKU14396",2,"",NA
"OD10218","C174","2024-01-07","Delivered","SH10218","2024-01-10","TR10236","SKU11583",2,"",NA
"OD10218","C174","2024-01-07","Delivered","SH10218","2024-01-10","TR10236","SKU13126",5,"",NA
"OD10218","C174","2024-01-07","Delivered","SH10218","2024-01-10","TR10236","SKU10400",5,"",NA
"OD10218","C174","2024-01-07","Delivered","SH10218","2024-01-10","TR10236","SKU14502",5,"",NA
"OD10218","C174","2024-01-07","Delivered","SH10218","2024-01-10","TR10236","SKU11262",1,"",NA
"OD10218","C174","2024-01-07","Delivered","SH10218","2024-01-10","TR10236","SKU12232",1,"",NA
"OD10219","C18","2024-03-03","Delivered","SH10219","2024-03-06","TR10237","SKU11731",5,"",NA
"OD10219","C18","2024-03-03","Delivered","SH10219","2024-03-06","TR10237","SKU12627",5,"",NA
"OD10219","C18","2024-03-03","Delivered","SH10219","2024-03-06","TR10237","SKU13161",2,"",NA
"OD10220","C22","2023-07-01","Delivered","SH10220","2023-07-06","TR10238","SKU10182",3,"",NA
"OD10220","C22","2023-07-01","Delivered","SH10220","2023-07-06","TR10238","SKU12900",3,"",NA
"OD10220","C22","2023-07-01","Delivered","SH10220","2023-07-06","TR10238","SKU13967",1,"",NA
"OD10220","C22","2023-07-01","Delivered","SH10220","2023-07-06","TR10238","SKU12617",2,"",NA
"OD10220","C22","2023-07-01","Delivered","SH10220","2023-07-06","TR10238","SKU11997",4,"",NA
"OD10220","C22","2023-07-01","Delivered","SH10220","2023-07-06","TR10238","SKU11217",3,"",NA
"OD10220","C22","2023-07-01","Delivered","SH10220","2023-07-06","TR10238","SKU14921",1,"",NA
"OD10220","C22","2023-07-01","Delivered","SH10220","2023-07-06","TR10238","SKU14601",1,"",NA
"OD10220","C22","2023-07-01","Delivered","SH10220","2023-07-06","TR10238","SKU14558",3,"",NA
"OD10220","C22","2023-07-01","Delivered","SH10220","2023-07-06","TR10238","SKU10852",2,"",NA
"OD10221","C136","2023-08-06","Delivered","SH10221","2023-08-08","TR10239","SKU13698",3,"",NA
"OD10221","C136","2023-08-06","Delivered","SH10221","2023-08-08","TR10239","SKU11039",1,"",NA
"OD10221","C136","2023-08-06","Delivered","SH10221","2023-08-08","TR10239","SKU10101",5,"",NA
"OD10222","C16","2023-03-31","Returned","SH10222","2023-04-04","TR10240","SKU10621",5,"3","2023-04-15"
"OD10222","C16","2023-03-31","Returned","SH10222","2023-04-04","TR10240","SKU14511",4,"2","2023-04-17"
"OD10222","C16","2023-03-31","Returned","SH10222","2023-04-04","TR10240","SKU11807",4,"1","2023-04-22"
"OD10222","C16","2023-03-31","Returned","SH10222","2023-04-04","TR10240","SKU12572",4,"2","2023-04-17"
"OD10222","C16","2023-03-31","Returned","SH10222","2023-04-04","TR10240","SKU13924",2,"2","2023-04-10"
"OD10222","C16","2023-03-31","Returned","SH10222","2023-04-04","TR10240","SKU12290",2,"2","2023-04-25"
"OD10222","C16","2023-03-31","Returned","SH10222","2023-04-04","TR10240","SKU11564",3,"3","2023-04-29"
"OD10222","C16","2023-03-31","Returned","SH10222","2023-04-04","TR10240","SKU10362",2,"2","2023-04-12"
"OD10222","C16","2023-03-31","Returned","SH10222","2023-04-04","TR10240","SKU11507",4,"3","2023-04-21"
"OD10223","C157","2023-11-14","Delivered","SH10223","2023-11-17","TR10241","SKU13457",2,"",NA
"OD10223","C157","2023-11-14","Delivered","SH10223","2023-11-17","TR10241","SKU13831",1,"",NA
"OD10223","C157","2023-11-14","Delivered","SH10223","2023-11-17","TR10241","SKU12010",1,"",NA
"OD10223","C157","2023-11-14","Delivered","SH10223","2023-11-17","TR10241","SKU13911",4,"",NA
"OD10223","C157","2023-11-14","Delivered","SH10223","2023-11-17","TR10241","SKU14789",2,"",NA
"OD10224","C184","2024-02-28","Delivered","SH10224","2024-02-29","TR10242","SKU14758",4,"",NA
"OD10224","C184","2024-02-28","Delivered","SH10224","2024-02-29","TR10242","SKU12089",2,"",NA
"OD10224","C184","2024-02-28","Delivered","SH10224","2024-02-29","TR10242","SKU14369",4,"",NA
"OD10224","C184","2024-02-28","Delivered","SH10224","2024-02-29","TR10242","SKU11734",2,"",NA
"OD10225","C142","2023-03-05","Delivered","SH10225","2023-03-09","TR10243","SKU12785",2,"",NA
"OD10225","C142","2023-03-05","Delivered","SH10225","2023-03-09","TR10243","SKU11916",3,"",NA
"OD10225","C142","2023-03-05","Delivered","SH10225","2023-03-09","TR10243","SKU13536",3,"",NA
"OD10225","C142","2023-03-05","Delivered","SH10225","2023-03-09","TR10243","SKU14439",2,"",NA
"OD10225","C142","2023-03-05","Delivered","SH10225","2023-03-09","TR10243","SKU12913",4,"",NA
"OD10225","C142","2023-03-05","Delivered","SH10225","2023-03-09","TR10243","SKU12714",3,"",NA
"OD10226","C195","2023-12-05","Delivered","SH10226","2023-12-07","TR10244","SKU13436",5,"",NA
"OD10226","C195","2023-12-05","Delivered","SH10226","2023-12-07","TR10244","SKU11557",5,"",NA
"OD10226","C195","2023-12-05","Delivered","SH10226","2023-12-07","TR10244","SKU14701",2,"",NA
"OD10226","C195","2023-12-05","Delivered","SH10226","2023-12-07","TR10244","SKU12122",3,"",NA
"OD10226","C195","2023-12-05","Delivered","SH10226","2023-12-07","TR10244","SKU12692",5,"",NA
"OD10227","C68","2024-01-05","Delivered","SH10227","2024-01-09","TR10245","SKU12410",5,"",NA
"OD10227","C68","2024-01-05","Delivered","SH10227","2024-01-09","TR10245","SKU13743",5,"",NA
"OD10227","C68","2024-01-05","Delivered","SH10227","2024-01-09","TR10245","SKU10323",4,"",NA
"OD10227","C68","2024-01-05","Delivered","SH10227","2024-01-09","TR10245","SKU14502",3,"",NA
"OD10228","C148","2023-11-25","Returned","SH10228","2023-11-29","TR10246","SKU10994",2,"1","2023-12-07"
"OD10228","C148","2023-11-25","Returned","SH10228","2023-11-29","TR10246","SKU14707",1,"1","2023-12-15"
"OD10228","C148","2023-11-25","Returned","SH10228","2023-11-29","TR10246","SKU10485",3,"3","2023-12-17"
