"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10512","C69","2023-12-31","Delivered","SH10512","2024-01-06","TR10545","SKU11081",4,"",NA
"OD10512","C69","2023-12-31","Delivered","SH10512","2024-01-06","TR10545","SKU11991",2,"",NA
"OD10512","C69","2023-12-31","Delivered","SH10512","2024-01-06","TR10545","SKU13782",2,"",NA
"OD10512","C69","2023-12-31","Delivered","SH10512","2024-01-06","TR10545","SKU12703",3,"",NA
"OD10512","C69","2023-12-31","Delivered","SH10512","2024-01-06","TR10545","SKU10634",3,"",NA
"OD10512","C69","2023-12-31","Delivered","SH10512","2024-01-06","TR10545","SKU13114",2,"",NA
"OD10512","C69","2023-12-31","Delivered","SH10512","2024-01-06","TR10545","SKU10450",3,"",NA
"OD10512","C69","2023-12-31","Delivered","SH10512","2024-01-06","TR10545","SKU12915",3,"",NA
"OD10512","C69","2023-12-31","Delivered","SH10512","2024-01-06","TR10545","SKU14120",3,"",NA
"OD10513","C159","2023-07-11","Delivered","SH10513","2023-07-14","TR10546","SKU10309",3,"",NA
"OD10513","C159","2023-07-11","Delivered","SH10513","2023-07-14","TR10546","SKU13528",3,"",NA
"OD10514","C89","2023-02-03","Returned","SH10514","2023-02-05","TR10547","SKU10179",1,"1","2023-03-05"
"OD10514","C89","2023-02-03","Returned","SH10514","2023-02-05","TR10547","SKU12683",3,"2","2023-02-28"
"OD10514","C89","2023-02-03","Returned","SH10514","2023-02-05","TR10547","SKU13928",5,"5","2023-02-15"
"OD10515","C195","2023-05-01","Delivered","SH10515","2023-05-02","TR10548","SKU11736",4,"",NA
"OD10515","C195","2023-05-01","Delivered","SH10515","2023-05-02","TR10548","SKU14550",5,"",NA
"OD10516","C28","2023-03-28","Delivered","SH10516","2023-03-31","TR10549","SKU13711",2,"",NA
"OD10516","C28","2023-03-28","Delivered","SH10516","2023-03-31","TR10549","SKU13562",4,"",NA
"OD10516","C28","2023-03-28","Delivered","SH10516","2023-03-31","TR10549","SKU10103",5,"",NA
"OD10516","C28","2023-03-28","Delivered","SH10516","2023-03-31","TR10549","SKU14563",2,"",NA
"OD10516","C28","2023-03-28","Delivered","SH10516","2023-03-31","TR10549","SKU12206",2,"",NA
"OD10516","C28","2023-03-28","Delivered","SH10516","2023-03-31","TR10549","SKU14317",3,"",NA
"OD10517","C99","2023-08-04","Delivered","SH10517","2023-08-09","TR10550","SKU11810",2,"",NA
"OD10517","C99","2023-08-04","Delivered","SH10517","2023-08-09","TR10550","SKU12215",4,"",NA
"OD10517","C99","2023-08-04","Delivered","SH10517","2023-08-09","TR10550","SKU10856",1,"",NA
"OD10517","C99","2023-08-04","Delivered","SH10517","2023-08-09","TR10550","SKU11194",2,"",NA
"OD10518","C8","2023-02-15","Delivered","SH10518","2023-02-22","TR10551","SKU11922",5,"",NA
"OD10518","C8","2023-02-15","Delivered","SH10518","2023-02-22","TR10551","SKU14783",5,"",NA
"OD10518","C8","2023-02-15","Delivered","SH10518","2023-02-22","TR10551","SKU10863",2,"",NA
"OD10518","C8","2023-02-15","Delivered","SH10518","2023-02-22","TR10551","SKU12736",2,"",NA
"OD10518","C8","2023-02-15","Delivered","SH10518","2023-02-22","TR10551","SKU10360",1,"",NA
"OD10518","C8","2023-02-15","Delivered","SH10518","2023-02-22","TR10551","SKU12265",1,"",NA
"OD10518","C8","2023-02-15","Delivered","SH10518","2023-02-22","TR10551","SKU11482",4,"",NA
"OD10519","C30","2023-06-12","Delivered","SH10519","2023-06-18","TR10552","SKU10033",2,"",NA
"OD10519","C30","2023-06-12","Delivered","SH10519","2023-06-18","TR10552","SKU11815",1,"",NA
"OD10519","C30","2023-06-12","Delivered","SH10519","2023-06-18","TR10552","SKU12758",2,"",NA
"OD10519","C30","2023-06-12","Delivered","SH10519","2023-06-18","TR10552","SKU11037",3,"",NA
"OD10519","C30","2023-06-12","Delivered","SH10519","2023-06-18","TR10552","SKU12705",3,"",NA
"OD10520","C168","2023-07-02","Delivered","SH10520","2023-07-03","TR10553","SKU13478",2,"",NA
"OD10520","C168","2023-07-02","Delivered","SH10520","2023-07-03","TR10553","SKU14162",5,"",NA
"OD10521","C13","2023-01-11","Delivered","SH10521","2023-01-16","TR10554","SKU13693",2,"",NA
"OD10521","C13","2023-01-11","Delivered","SH10521","2023-01-16","TR10554","SKU11979",5,"",NA
"OD10521","C13","2023-01-11","Delivered","SH10521","2023-01-16","TR10554","SKU12796",2,"",NA
"OD10521","C13","2023-01-11","Delivered","SH10521","2023-01-16","TR10554","SKU12210",1,"",NA
"OD10522","C48","2023-11-11","Delivered","SH10522","2023-11-18","TR10555","SKU13909",3,"",NA
"OD10522","C48","2023-11-11","Delivered","SH10522","2023-11-18","TR10555","SKU14876",4,"",NA
"OD10522","C48","2023-11-11","Delivered","SH10522","2023-11-18","TR10555","SKU14902",2,"",NA
"OD10522","C48","2023-11-11","Delivered","SH10522","2023-11-18","TR10555","SKU11181",2,"",NA
"OD10522","C48","2023-11-11","Delivered","SH10522","2023-11-18","TR10555","SKU14631",1,"",NA
"OD10522","C48","2023-11-11","Delivered","SH10522","2023-11-18","TR10555","SKU12477",1,"",NA
"OD10523","C14","2023-08-26","Delivered","SH10523","2023-08-30","TR10556","SKU12044",5,"",NA
"OD10523","C14","2023-08-26","Delivered","SH10523","2023-08-30","TR10556","SKU13499",3,"",NA
"OD10523","C14","2023-08-26","Delivered","SH10523","2023-08-30","TR10556","SKU12185",4,"",NA
"OD10523","C14","2023-08-26","Delivered","SH10523","2023-08-30","TR10556","SKU14773",3,"",NA
"OD10523","C14","2023-08-26","Delivered","SH10523","2023-08-30","TR10556","SKU12922",2,"",NA
"OD10524","C102","2023-05-29","Delivered","SH10524","2023-05-31","TR10557","SKU11100",4,"",NA
"OD10524","C102","2023-05-29","Delivered","SH10524","2023-05-31","TR10557","SKU11867",5,"",NA
"OD10524","C102","2023-05-29","Delivered","SH10524","2023-05-31","TR10557","SKU11289",2,"",NA
"OD10524","C102","2023-05-29","Delivered","SH10524","2023-05-31","TR10557","SKU13539",2,"",NA
"OD10524","C102","2023-05-29","Delivered","SH10524","2023-05-31","TR10557","SKU14725",4,"",NA
"OD10524","C102","2023-05-29","Delivered","SH10524","2023-05-31","TR10557","SKU12930",1,"",NA
"OD10524","C102","2023-05-29","Delivered","SH10524","2023-05-31","TR10557","SKU11781",3,"",NA
"OD10524","C102","2023-05-29","Delivered","SH10524","2023-05-31","TR10557","SKU13731",3,"",NA
"OD10525","C126","2023-11-11","Delivered","SH10525","2023-11-15","TR10558","SKU12910",2,"",NA
"OD10525","C126","2023-11-11","Delivered","SH10525","2023-11-15","TR10558","SKU14007",4,"",NA
"OD10525","C126","2023-11-11","Delivered","SH10525","2023-11-15","TR10558","SKU14859",3,"",NA
"OD10525","C126","2023-11-11","Delivered","SH10525","2023-11-15","TR10558","SKU12790",4,"",NA
"OD10525","C126","2023-11-11","Delivered","SH10525","2023-11-15","TR10558","SKU11643",3,"",NA
"OD10525","C126","2023-11-11","Delivered","SH10525","2023-11-15","TR10558","SKU11776",4,"",NA
"OD10525","C126","2023-11-11","Delivered","SH10525","2023-11-15","TR10558","SKU14310",5,"",NA
"OD10525","C126","2023-11-11","Delivered","SH10525","2023-11-15","TR10558","SKU11865",2,"",NA
"OD10525","C126","2023-11-11","Delivered","SH10525","2023-11-15","TR10558","SKU10122",3,"",NA
"OD10525","C126","2023-11-11","Delivered","SH10525","2023-11-15","TR10558","SKU14794",3,"",NA
"OD10526","C160","2023-05-01","Returned","SH10526","2023-05-07","TR10559","SKU13553",3,"3","2023-05-24"
"OD10526","C160","2023-05-01","Returned","SH10526","2023-05-07","TR10559","SKU14689",4,"2","2023-05-18"
"OD10526","C160","2023-05-01","Returned","SH10526","2023-05-07","TR10559","SKU10478",5,"4","2023-05-16"
"OD10526","C160","2023-05-01","Returned","SH10526","2023-05-07","TR10559","SKU11878",2,"2","2023-05-22"
"OD10526","C160","2023-05-01","Returned","SH10526","2023-05-07","TR10559","SKU10747",4,"2","2023-05-18"
"OD10526","C160","2023-05-01","Returned","SH10526","2023-05-07","TR10559","SKU11453",5,"3","2023-05-15"
"OD10526","C160","2023-05-01","Returned","SH10526","2023-05-07","TR10559","SKU10731",3,"3","2023-05-31"
"OD10526","C160","2023-05-01","Returned","SH10526","2023-05-07","TR10559","SKU12898",3,"2","2023-05-29"
"OD10526","C160","2023-05-01","Returned","SH10526","2023-05-07","TR10559","SKU14936",2,"1","2023-05-17"
"OD10526","C160","2023-05-01","Returned","SH10526","2023-05-07","TR10559","SKU10570",4,"3","2023-05-28"
"OD10527","C165","2023-01-15","Delivered","SH10527","2023-01-16","TR10560","SKU14721",2,"",NA
"OD10527","C165","2023-01-15","Delivered","SH10527","2023-01-16","TR10560","SKU14434",4,"",NA
"OD10528","C99","2024-02-08","Returned","SH10528","2024-02-13","TR10561","SKU10184",4,"2","2024-03-01"
"OD10528","C99","2024-02-08","Returned","SH10528","2024-02-13","TR10561","SKU12955",1,"1","2024-02-23"
"OD10528","C99","2024-02-08","Returned","SH10528","2024-02-13","TR10561","SKU11557",2,"2","2024-02-20"
"OD10528","C99","2024-02-08","Returned","SH10528","2024-02-13","TR10561","SKU11327",2,"2","2024-02-21"
"OD10528","C99","2024-02-08","Returned","SH10528","2024-02-13","TR10561","SKU13140",3,"2","2024-02-23"
"OD10528","C99","2024-02-08","Returned","SH10528","2024-02-13","TR10561","SKU12651",3,"1","2024-03-09"
"OD10528","C99","2024-02-08","Returned","SH10528","2024-02-13","TR10561","SKU11101",2,"2","2024-02-26"
"OD10528","C99","2024-02-08","Returned","SH10528","2024-02-13","TR10561","SKU14718",5,"2","2024-02-23"
"OD10529","C39","2023-09-07","Delivered","SH10529","2023-09-13","TR10562","SKU10343",2,"",NA
"OD10529","C39","2023-09-07","Delivered","SH10529","2023-09-13","TR10562","SKU13250",4,"",NA
"OD10529","C39","2023-09-07","Delivered","SH10529","2023-09-13","TR10562","SKU14375",2,"",NA
"OD10530","C168","2023-06-26","Delivered","SH10530","2023-07-02","TR10563","SKU11941",1,"",NA
"OD10530","C168","2023-06-26","Delivered","SH10530","2023-07-02","TR10563","SKU14948",1,"",NA
"OD10530","C168","2023-06-26","Delivered","SH10530","2023-07-02","TR10563","SKU10414",3,"",NA
"OD10530","C168","2023-06-26","Delivered","SH10530","2023-07-02","TR10563","SKU12051",2,"",NA
"OD10530","C168","2023-06-26","Delivered","SH10530","2023-07-02","TR10563","SKU13352",4,"",NA
"OD10530","C168","2023-06-26","Delivered","SH10530","2023-07-02","TR10563","SKU13277",1,"",NA
"OD10530","C168","2023-06-26","Delivered","SH10530","2023-07-02","TR10563","SKU12512",3,"",NA
"OD10530","C168","2023-06-26","Delivered","SH10530","2023-07-02","TR10563","SKU10936",4,"",NA
"OD10530","C168","2023-06-26","Delivered","SH10530","2023-07-02","TR10563","SKU13546",4,"",NA
"OD10531","C73","2023-08-18","Delivered","SH10531","2023-08-22","TR10564","SKU13343",1,"",NA
"OD10531","C73","2023-08-18","Delivered","SH10531","2023-08-22","TR10564","SKU13698",1,"",NA
"OD10531","C73","2023-08-18","Delivered","SH10531","2023-08-22","TR10564","SKU10544",4,"",NA
"OD10531","C73","2023-08-18","Delivered","SH10531","2023-08-22","TR10564","SKU12177",5,"",NA
"OD10531","C73","2023-08-18","Delivered","SH10531","2023-08-22","TR10564","SKU11452",1,"",NA
"OD10531","C73","2023-08-18","Delivered","SH10531","2023-08-22","TR10564","SKU12588",4,"",NA
"OD10531","C73","2023-08-18","Delivered","SH10531","2023-08-22","TR10564","SKU11288",2,"",NA
"OD10531","C73","2023-08-18","Delivered","SH10531","2023-08-22","TR10564","SKU12441",4,"",NA
"OD10532","C167","2023-11-05","Delivered","SH10532","2023-11-06","TR10565","SKU10393",2,"",NA
"OD10532","C167","2023-11-05","Delivered","SH10532","2023-11-06","TR10565","SKU10005",4,"",NA
"OD10532","C167","2023-11-05","Delivered","SH10532","2023-11-06","TR10565","SKU14160",3,"",NA
"OD10532","C167","2023-11-05","Delivered","SH10532","2023-11-06","TR10565","SKU14485",3,"",NA
"OD10532","C167","2023-11-05","Delivered","SH10532","2023-11-06","TR10565","SKU14255",3,"",NA
"OD10532","C167","2023-11-05","Delivered","SH10532","2023-11-06","TR10565","SKU13211",1,"",NA
"OD10532","C167","2023-11-05","Delivered","SH10532","2023-11-06","TR10565","SKU10742",3,"",NA
"OD10532","C167","2023-11-05","Delivered","SH10532","2023-11-06","TR10565","SKU11039",3,"",NA
"OD10532","C167","2023-11-05","Delivered","SH10532","2023-11-06","TR10565","SKU10947",3,"",NA
"OD10532","C167","2023-11-05","Delivered","SH10532","2023-11-06","TR10565","SKU13686",1,"",NA
"OD10533","C101","2023-10-22","Delivered","SH10533","2023-10-25","TR10566","SKU12099",5,"",NA
"OD10533","C101","2023-10-22","Delivered","SH10533","2023-10-25","TR10566","SKU13787",3,"",NA
"OD10533","C101","2023-10-22","Delivered","SH10533","2023-10-25","TR10566","SKU11455",1,"",NA
"OD10533","C101","2023-10-22","Delivered","SH10533","2023-10-25","TR10566","SKU11906",5,"",NA
"OD10533","C101","2023-10-22","Delivered","SH10533","2023-10-25","TR10566","SKU10412",2,"",NA
"OD10533","C101","2023-10-22","Delivered","SH10533","2023-10-25","TR10566","SKU14233",3,"",NA
"OD10533","C101","2023-10-22","Delivered","SH10533","2023-10-25","TR10566","SKU10512",2,"",NA
"OD10534","C172","2023-04-12","Delivered","SH10534","2023-04-16","TR10568","SKU13830",3,"",NA
"OD10534","C172","2023-04-12","Delivered","SH10534","2023-04-16","TR10568","SKU12885",4,"",NA
"OD10534","C172","2023-04-12","Delivered","SH10534","2023-04-16","TR10568","SKU13835",4,"",NA
"OD10534","C172","2023-04-12","Delivered","SH10534","2023-04-16","TR10568","SKU13327",4,"",NA
"OD10534","C172","2023-04-12","Delivered","SH10534","2023-04-16","TR10568","SKU13288",3,"",NA
"OD10535","C35","2023-11-20","Delivered","SH10535","2023-11-25","TR10569","SKU14473",3,"",NA
"OD10535","C35","2023-11-20","Delivered","SH10535","2023-11-25","TR10569","SKU12890",2,"",NA
"OD10535","C35","2023-11-20","Delivered","SH10535","2023-11-25","TR10569","SKU13346",2,"",NA
"OD10535","C35","2023-11-20","Delivered","SH10535","2023-11-25","TR10569","SKU11326",1,"",NA
"OD10535","C35","2023-11-20","Delivered","SH10535","2023-11-25","TR10569","SKU12812",5,"",NA
"OD10535","C35","2023-11-20","Delivered","SH10535","2023-11-25","TR10569","SKU12789",3,"",NA
"OD10536","C107","2023-09-22","Returned","SH10536","2023-09-25","TR10570","SKU12252",2,"2","2023-10-10"
"OD10536","C107","2023-09-22","Returned","SH10536","2023-09-25","TR10570","SKU12961",1,"1","2023-10-12"
"OD10536","C107","2023-09-22","Returned","SH10536","2023-09-25","TR10570","SKU13470",5,"3","2023-10-09"
"OD10536","C107","2023-09-22","Returned","SH10536","2023-09-25","TR10570","SKU13801",3,"3","2023-10-05"
"OD10536","C107","2023-09-22","Returned","SH10536","2023-09-25","TR10570","SKU13699",3,"3","2023-10-21"
"OD10536","C107","2023-09-22","Returned","SH10536","2023-09-25","TR10570","SKU12743",5,"2","2023-10-07"
"OD10536","C107","2023-09-22","Returned","SH10536","2023-09-25","TR10570","SKU10752",3,"1","2023-10-12"
"OD10537","C133","2023-02-13","Returned","SH10537","2023-02-15","TR10571","SKU13651",1,"1","2023-03-08"
"OD10537","C133","2023-02-13","Returned","SH10537","2023-02-15","TR10571","SKU12118",1,"1","2023-03-11"
"OD10537","C133","2023-02-13","Returned","SH10537","2023-02-15","TR10571","SKU13714",1,"1","2023-02-26"
"OD10537","C133","2023-02-13","Returned","SH10537","2023-02-15","TR10571","SKU13872",3,"2","2023-03-03"
"OD10537","C133","2023-02-13","Returned","SH10537","2023-02-15","TR10571","SKU12704",4,"1","2023-03-03"
"OD10537","C133","2023-02-13","Returned","SH10537","2023-02-15","TR10571","SKU12026",1,"1","2023-03-04"
"OD10537","C133","2023-02-13","Returned","SH10537","2023-02-15","TR10571","SKU12224",3,"1","2023-03-01"
"OD10537","C133","2023-02-13","Returned","SH10537","2023-02-15","TR10571","SKU10479",3,"1","2023-02-26"
"OD10537","C133","2023-02-13","Returned","SH10537","2023-02-15","TR10571","SKU11228",4,"2","2023-03-04"
"OD10537","C133","2023-02-13","Returned","SH10537","2023-02-15","TR10571","SKU10440",3,"3","2023-02-22"
"OD10538","C121","2023-01-17","Delivered","SH10538","2023-01-20","TR10572","SKU10295",2,"",NA
"OD10538","C121","2023-01-17","Delivered","SH10538","2023-01-20","TR10572","SKU11509",3,"",NA
"OD10538","C121","2023-01-17","Delivered","SH10538","2023-01-20","TR10572","SKU14593",2,"",NA
"OD10538","C121","2023-01-17","Delivered","SH10538","2023-01-20","TR10572","SKU14855",4,"",NA
"OD10538","C121","2023-01-17","Delivered","SH10538","2023-01-20","TR10572","SKU12849",2,"",NA
"OD10538","C121","2023-01-17","Delivered","SH10538","2023-01-20","TR10572","SKU11321",3,"",NA
"OD10538","C121","2023-01-17","Delivered","SH10538","2023-01-20","TR10572","SKU11857",2,"",NA
"OD10538","C121","2023-01-17","Delivered","SH10538","2023-01-20","TR10572","SKU12387",1,"",NA
"OD10538","C121","2023-01-17","Delivered","SH10538","2023-01-20","TR10572","SKU12200",5,"",NA
"OD10539","C34","2023-03-12","Delivered","SH10539","2023-03-15","TR10573","SKU11098",4,"",NA
"OD10539","C34","2023-03-12","Delivered","SH10539","2023-03-15","TR10573","SKU14708",2,"",NA
"OD10539","C34","2023-03-12","Delivered","SH10539","2023-03-15","TR10573","SKU12779",5,"",NA
"OD10539","C34","2023-03-12","Delivered","SH10539","2023-03-15","TR10573","SKU12396",2,"",NA
"OD10540","C16","2023-09-10","Delivered","SH10540","2023-09-13","TR10574","SKU12357",2,"",NA
"OD10540","C16","2023-09-10","Delivered","SH10540","2023-09-13","TR10574","SKU13957",5,"",NA
"OD10540","C16","2023-09-10","Delivered","SH10540","2023-09-13","TR10574","SKU14091",4,"",NA
"OD10540","C16","2023-09-10","Delivered","SH10540","2023-09-13","TR10574","SKU14120",2,"",NA
"OD10540","C16","2023-09-10","Delivered","SH10540","2023-09-13","TR10574","SKU12914",3,"",NA
"OD10541","C173","2023-12-14","Delivered","SH10541","2023-12-16","TR10576","SKU10881",1,"",NA
"OD10541","C173","2023-12-14","Delivered","SH10541","2023-12-16","TR10576","SKU14330",3,"",NA
"OD10541","C173","2023-12-14","Delivered","SH10541","2023-12-16","TR10576","SKU13287",3,"",NA
"OD10542","C132","2023-03-24","Delivered","SH10542","2023-03-31","TR10577","SKU12128",1,"",NA
"OD10542","C132","2023-03-24","Delivered","SH10542","2023-03-31","TR10577","SKU10822",2,"",NA
"OD10542","C132","2023-03-24","Delivered","SH10542","2023-03-31","TR10577","SKU13186",2,"",NA
"OD10542","C132","2023-03-24","Delivered","SH10542","2023-03-31","TR10577","SKU14661",2,"",NA
"OD10542","C132","2023-03-24","Delivered","SH10542","2023-03-31","TR10577","SKU11677",2,"",NA
"OD10542","C132","2023-03-24","Delivered","SH10542","2023-03-31","TR10577","SKU12713",4,"",NA
"OD10542","C132","2023-03-24","Delivered","SH10542","2023-03-31","TR10577","SKU10156",3,"",NA
"OD10542","C132","2023-03-24","Delivered","SH10542","2023-03-31","TR10577","SKU11130",2,"",NA
"OD10542","C132","2023-03-24","Delivered","SH10542","2023-03-31","TR10577","SKU11318",3,"",NA
"OD10543","C57","2023-11-27","Delivered","SH10543","2023-12-03","TR10578","SKU13136",1,"",NA
"OD10543","C57","2023-11-27","Delivered","SH10543","2023-12-03","TR10578","SKU14869",4,"",NA
"OD10543","C57","2023-11-27","Delivered","SH10543","2023-12-03","TR10578","SKU11137",2,"",NA
"OD10543","C57","2023-11-27","Delivered","SH10543","2023-12-03","TR10578","SKU14551",2,"",NA
"OD10543","C57","2023-11-27","Delivered","SH10543","2023-12-03","TR10578","SKU14302",4,"",NA
"OD10543","C57","2023-11-27","Delivered","SH10543","2023-12-03","TR10578","SKU13645",2,"",NA
"OD10543","C57","2023-11-27","Delivered","SH10543","2023-12-03","TR10578","SKU12211",4,"",NA
"OD10543","C57","2023-11-27","Delivered","SH10543","2023-12-03","TR10578","SKU14777",3,"",NA
"OD10543","C57","2023-11-27","Delivered","SH10543","2023-12-03","TR10578","SKU11519",2,"",NA
"OD10544","C133","2023-12-18","Delivered","SH10544","2023-12-22","TR10579","SKU12704",5,"",NA
"OD10544","C133","2023-12-18","Delivered","SH10544","2023-12-22","TR10579","SKU11990",4,"",NA
"OD10545","C115","2023-06-04","Delivered","SH10545","2023-06-08","TR10580","SKU12977",3,"",NA
"OD10545","C115","2023-06-04","Delivered","SH10545","2023-06-08","TR10580","SKU12452",3,"",NA
"OD10546","C75","2024-02-13","Delivered","SH10546","2024-02-18","TR10581","SKU10008",3,"",NA
"OD10546","C75","2024-02-13","Delivered","SH10546","2024-02-18","TR10581","SKU13340",1,"",NA
"OD10546","C75","2024-02-13","Delivered","SH10546","2024-02-18","TR10581","SKU13913",3,"",NA
"OD10546","C75","2024-02-13","Delivered","SH10546","2024-02-18","TR10581","SKU11303",4,"",NA
