"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10140","C97","2023-08-21","Delivered","SH10140","2023-08-26","TR10152","SKU12651",2,"",NA
"OD10140","C97","2023-08-21","Delivered","SH10140","2023-08-26","TR10152","SKU11347",1,"",NA
"OD10140","C97","2023-08-21","Delivered","SH10140","2023-08-26","TR10152","SKU14868",2,"",NA
"OD10140","C97","2023-08-21","Delivered","SH10140","2023-08-26","TR10152","SKU10139",5,"",NA
"OD10140","C97","2023-08-21","Delivered","SH10140","2023-08-26","TR10152","SKU12965",3,"",NA
"OD10141","C61","2023-12-17","Delivered","SH10141","2023-12-18","TR10153","SKU11003",2,"",NA
"OD10141","C61","2023-12-17","Delivered","SH10141","2023-12-18","TR10153","SKU11098",4,"",NA
"OD10141","C61","2023-12-17","Delivered","SH10141","2023-12-18","TR10153","SKU11416",2,"",NA
"OD10141","C61","2023-12-17","Delivered","SH10141","2023-12-18","TR10153","SKU10375",5,"",NA
"OD10141","C61","2023-12-17","Delivered","SH10141","2023-12-18","TR10153","SKU11224",4,"",NA
"OD10141","C61","2023-12-17","Delivered","SH10141","2023-12-18","TR10153","SKU12803",3,"",NA
"OD10141","C61","2023-12-17","Delivered","SH10141","2023-12-18","TR10153","SKU11515",3,"",NA
"OD10141","C61","2023-12-17","Delivered","SH10141","2023-12-18","TR10153","SKU13726",2,"",NA
"OD10141","C61","2023-12-17","Delivered","SH10141","2023-12-18","TR10153","SKU11688",1,"",NA
"OD10141","C61","2023-12-17","Delivered","SH10141","2023-12-18","TR10153","SKU11610",2,"",NA
"OD10142","C171","2023-03-10","Delivered","SH10142","2023-03-17","TR10155","SKU14762",1,"",NA
"OD10142","C171","2023-03-10","Delivered","SH10142","2023-03-17","TR10155","SKU14472",4,"",NA
"OD10142","C171","2023-03-10","Delivered","SH10142","2023-03-17","TR10155","SKU11690",1,"",NA
"OD10142","C171","2023-03-10","Delivered","SH10142","2023-03-17","TR10155","SKU13432",4,"",NA
"OD10142","C171","2023-03-10","Delivered","SH10142","2023-03-17","TR10155","SKU14478",4,"",NA
"OD10142","C171","2023-03-10","Delivered","SH10142","2023-03-17","TR10155","SKU10401",3,"",NA
"OD10142","C171","2023-03-10","Delivered","SH10142","2023-03-17","TR10155","SKU10784",3,"",NA
"OD10142","C171","2023-03-10","Delivered","SH10142","2023-03-17","TR10155","SKU11164",5,"",NA
"OD10143","C29","2023-01-15","Delivered","SH10143","2023-01-18","TR10156","SKU12045",3,"",NA
"OD10143","C29","2023-01-15","Delivered","SH10143","2023-01-18","TR10156","SKU13586",3,"",NA
"OD10143","C29","2023-01-15","Delivered","SH10143","2023-01-18","TR10156","SKU13311",3,"",NA
"OD10144","C127","2023-04-18","Delivered","SH10144","2023-04-19","TR10157","SKU10920",2,"",NA
"OD10144","C127","2023-04-18","Delivered","SH10144","2023-04-19","TR10157","SKU14853",1,"",NA
"OD10144","C127","2023-04-18","Delivered","SH10144","2023-04-19","TR10157","SKU13893",3,"",NA
"OD10144","C127","2023-04-18","Delivered","SH10144","2023-04-19","TR10157","SKU11250",3,"",NA
"OD10144","C127","2023-04-18","Delivered","SH10144","2023-04-19","TR10157","SKU12662",5,"",NA
"OD10144","C127","2023-04-18","Delivered","SH10144","2023-04-19","TR10157","SKU12474",4,"",NA
"OD10144","C127","2023-04-18","Delivered","SH10144","2023-04-19","TR10157","SKU11184",5,"",NA
"OD10145","C118","2023-12-03","Delivered","SH10145","2023-12-07","TR10159","SKU12829",3,"",NA
"OD10145","C118","2023-12-03","Delivered","SH10145","2023-12-07","TR10159","SKU13954",5,"",NA
"OD10145","C118","2023-12-03","Delivered","SH10145","2023-12-07","TR10159","SKU12221",4,"",NA
"OD10145","C118","2023-12-03","Delivered","SH10145","2023-12-07","TR10159","SKU10297",4,"",NA
"OD10146","C173","2023-01-28","Returned","SH10146","2023-01-30","TR10160","SKU11774",2,"2","2023-02-20"
"OD10146","C173","2023-01-28","Returned","SH10146","2023-01-30","TR10160","SKU12449",5,"4","2023-02-18"
"OD10146","C173","2023-01-28","Returned","SH10146","2023-01-30","TR10160","SKU11547",2,"2","2023-02-09"
"OD10146","C173","2023-01-28","Returned","SH10146","2023-01-30","TR10160","SKU11220",2,"1","2023-02-15"
"OD10146","C173","2023-01-28","Returned","SH10146","2023-01-30","TR10160","SKU11705",3,"1","2023-02-26"
"OD10146","C173","2023-01-28","Returned","SH10146","2023-01-30","TR10160","SKU11502",5,"4","2023-02-19"
"OD10146","C173","2023-01-28","Returned","SH10146","2023-01-30","TR10160","SKU10029",3,"3","2023-02-24"
"OD10147","C86","2023-04-26","Delivered","SH10147","2023-04-29","TR10161","SKU14254",2,"",NA
"OD10147","C86","2023-04-26","Delivered","SH10147","2023-04-29","TR10161","SKU14216",1,"",NA
"OD10148","C45","2023-07-23","Delivered","SH10148","2023-07-24","TR10162","SKU12660",4,"",NA
"OD10148","C45","2023-07-23","Delivered","SH10148","2023-07-24","TR10162","SKU11512",3,"",NA
"OD10149","C23","2023-05-21","Delivered","SH10149","2023-05-24","TR10163","SKU11413",2,"",NA
"OD10149","C23","2023-05-21","Delivered","SH10149","2023-05-24","TR10163","SKU13723",5,"",NA
"OD10149","C23","2023-05-21","Delivered","SH10149","2023-05-24","TR10163","SKU11821",2,"",NA
"OD10149","C23","2023-05-21","Delivered","SH10149","2023-05-24","TR10163","SKU13962",1,"",NA
"OD10149","C23","2023-05-21","Delivered","SH10149","2023-05-24","TR10163","SKU11350",2,"",NA
"OD10149","C23","2023-05-21","Delivered","SH10149","2023-05-24","TR10163","SKU13258",3,"",NA
"OD10150","C142","2023-09-08","Delivered","SH10150","2023-09-15","TR10164","SKU12555",4,"",NA
"OD10150","C142","2023-09-08","Delivered","SH10150","2023-09-15","TR10164","SKU13906",2,"",NA
"OD10150","C142","2023-09-08","Delivered","SH10150","2023-09-15","TR10164","SKU12151",3,"",NA
"OD10150","C142","2023-09-08","Delivered","SH10150","2023-09-15","TR10164","SKU12236",2,"",NA
"OD10150","C142","2023-09-08","Delivered","SH10150","2023-09-15","TR10164","SKU12729",1,"",NA
"OD10150","C142","2023-09-08","Delivered","SH10150","2023-09-15","TR10164","SKU14814",4,"",NA
"OD10151","C198","2023-06-21","Delivered","SH10151","2023-06-28","TR10165","SKU12536",4,"",NA
"OD10151","C198","2023-06-21","Delivered","SH10151","2023-06-28","TR10165","SKU10742",4,"",NA
"OD10151","C198","2023-06-21","Delivered","SH10151","2023-06-28","TR10165","SKU10422",3,"",NA
"OD10151","C198","2023-06-21","Delivered","SH10151","2023-06-28","TR10165","SKU10788",2,"",NA
"OD10151","C198","2023-06-21","Delivered","SH10151","2023-06-28","TR10165","SKU12922",4,"",NA
"OD10151","C198","2023-06-21","Delivered","SH10151","2023-06-28","TR10165","SKU10383",3,"",NA
"OD10151","C198","2023-06-21","Delivered","SH10151","2023-06-28","TR10165","SKU13934",4,"",NA
"OD10151","C198","2023-06-21","Delivered","SH10151","2023-06-28","TR10165","SKU14478",1,"",NA
"OD10151","C198","2023-06-21","Delivered","SH10151","2023-06-28","TR10165","SKU11087",4,"",NA
"OD10151","C198","2023-06-21","Delivered","SH10151","2023-06-28","TR10165","SKU11920",2,"",NA
"OD10152","C132","2023-05-16","Delivered","SH10152","2023-05-17","TR10166","SKU12747",3,"",NA
"OD10152","C132","2023-05-16","Delivered","SH10152","2023-05-17","TR10166","SKU11648",2,"",NA
"OD10152","C132","2023-05-16","Delivered","SH10152","2023-05-17","TR10166","SKU11881",1,"",NA
"OD10152","C132","2023-05-16","Delivered","SH10152","2023-05-17","TR10166","SKU13116",2,"",NA
"OD10152","C132","2023-05-16","Delivered","SH10152","2023-05-17","TR10166","SKU11869",1,"",NA
"OD10152","C132","2023-05-16","Delivered","SH10152","2023-05-17","TR10166","SKU14032",4,"",NA
"OD10153","C49","2023-11-12","Delivered","SH10153","2023-11-17","TR10167","SKU13815",2,"",NA
"OD10153","C49","2023-11-12","Delivered","SH10153","2023-11-17","TR10167","SKU13806",5,"",NA
"OD10153","C49","2023-11-12","Delivered","SH10153","2023-11-17","TR10167","SKU10704",4,"",NA
"OD10153","C49","2023-11-12","Delivered","SH10153","2023-11-17","TR10167","SKU11885",3,"",NA
"OD10153","C49","2023-11-12","Delivered","SH10153","2023-11-17","TR10167","SKU11336",4,"",NA
"OD10153","C49","2023-11-12","Delivered","SH10153","2023-11-17","TR10167","SKU14319",4,"",NA
"OD10153","C49","2023-11-12","Delivered","SH10153","2023-11-17","TR10167","SKU12622",5,"",NA
"OD10153","C49","2023-11-12","Delivered","SH10153","2023-11-17","TR10167","SKU14806",4,"",NA
"OD10153","C49","2023-11-12","Delivered","SH10153","2023-11-17","TR10167","SKU13300",2,"",NA
"OD10154","C137","2023-08-20","Delivered","SH10154","2023-08-25","TR10168","SKU11100",3,"",NA
"OD10154","C137","2023-08-20","Delivered","SH10154","2023-08-25","TR10168","SKU10215",2,"",NA
"OD10154","C137","2023-08-20","Delivered","SH10154","2023-08-25","TR10168","SKU10866",4,"",NA
"OD10154","C137","2023-08-20","Delivered","SH10154","2023-08-25","TR10168","SKU12729",1,"",NA
"OD10154","C137","2023-08-20","Delivered","SH10154","2023-08-25","TR10168","SKU14910",4,"",NA
"OD10154","C137","2023-08-20","Delivered","SH10154","2023-08-25","TR10168","SKU11629",3,"",NA
"OD10154","C137","2023-08-20","Delivered","SH10154","2023-08-25","TR10168","SKU14193",2,"",NA
"OD10154","C137","2023-08-20","Delivered","SH10154","2023-08-25","TR10168","SKU12307",5,"",NA
"OD10154","C137","2023-08-20","Delivered","SH10154","2023-08-25","TR10168","SKU13122",3,"",NA
"OD10155","C183","2023-01-27","Returned","SH10155","2023-01-29","TR10169","SKU13268",2,"2","2023-02-22"
"OD10155","C183","2023-01-27","Returned","SH10155","2023-01-29","TR10169","SKU10321",4,"4","2023-02-11"
"OD10155","C183","2023-01-27","Returned","SH10155","2023-01-29","TR10169","SKU11009",4,"2","2023-02-23"
"OD10155","C183","2023-01-27","Returned","SH10155","2023-01-29","TR10169","SKU12306",5,"1","2023-02-05"
"OD10155","C183","2023-01-27","Returned","SH10155","2023-01-29","TR10169","SKU11708",2,"2","2023-02-09"
"OD10155","C183","2023-01-27","Returned","SH10155","2023-01-29","TR10169","SKU13652",1,"1","2023-02-13"
"OD10156","C90","2023-04-21","Delivered","SH10156","2023-04-27","TR10170","SKU13138",4,"",NA
"OD10156","C90","2023-04-21","Delivered","SH10156","2023-04-27","TR10170","SKU10214",2,"",NA
"OD10156","C90","2023-04-21","Delivered","SH10156","2023-04-27","TR10170","SKU13498",3,"",NA
"OD10156","C90","2023-04-21","Delivered","SH10156","2023-04-27","TR10170","SKU10633",2,"",NA
"OD10157","C72","2023-07-24","Delivered","SH10157","2023-07-28","TR10171","SKU13174",4,"",NA
"OD10157","C72","2023-07-24","Delivered","SH10157","2023-07-28","TR10171","SKU10943",3,"",NA
"OD10157","C72","2023-07-24","Delivered","SH10157","2023-07-28","TR10171","SKU14944",3,"",NA
"OD10157","C72","2023-07-24","Delivered","SH10157","2023-07-28","TR10171","SKU11465",1,"",NA
"OD10157","C72","2023-07-24","Delivered","SH10157","2023-07-28","TR10171","SKU13719",2,"",NA
"OD10157","C72","2023-07-24","Delivered","SH10157","2023-07-28","TR10171","SKU11601",2,"",NA
"OD10158","C174","2023-06-03","Delivered","SH10158","2023-06-05","TR10172","SKU12762",3,"",NA
"OD10158","C174","2023-06-03","Delivered","SH10158","2023-06-05","TR10172","SKU13186",3,"",NA
"OD10158","C174","2023-06-03","Delivered","SH10158","2023-06-05","TR10172","SKU12054",4,"",NA
"OD10158","C174","2023-06-03","Delivered","SH10158","2023-06-05","TR10172","SKU13261",5,"",NA
"OD10158","C174","2023-06-03","Delivered","SH10158","2023-06-05","TR10172","SKU14290",1,"",NA
"OD10158","C174","2023-06-03","Delivered","SH10158","2023-06-05","TR10172","SKU12547",4,"",NA
"OD10158","C174","2023-06-03","Delivered","SH10158","2023-06-05","TR10172","SKU10282",1,"",NA
"OD10159","C145","2023-10-16","Delivered","SH10159","2023-10-17","TR10173","SKU14576",1,"",NA
"OD10159","C145","2023-10-16","Delivered","SH10159","2023-10-17","TR10173","SKU11242",4,"",NA
"OD10160","C105","2023-08-30","Returned","SH10160","2023-09-03","TR10174","SKU10146",2,"1","2023-09-13"
"OD10160","C105","2023-08-30","Returned","SH10160","2023-09-03","TR10174","SKU13699",5,"3","2023-09-15"
"OD10160","C105","2023-08-30","Returned","SH10160","2023-09-03","TR10174","SKU13353",3,"2","2023-09-25"
"OD10160","C105","2023-08-30","Returned","SH10160","2023-09-03","TR10174","SKU10631",3,"2","2023-09-26"
"OD10160","C105","2023-08-30","Returned","SH10160","2023-09-03","TR10174","SKU11347",3,"3","2023-09-23"
"OD10160","C105","2023-08-30","Returned","SH10160","2023-09-03","TR10174","SKU13620",5,"2","2023-09-25"
"OD10160","C105","2023-08-30","Returned","SH10160","2023-09-03","TR10174","SKU12726",5,"4","2023-09-16"
"OD10160","C105","2023-08-30","Returned","SH10160","2023-09-03","TR10174","SKU12851",3,"2","2023-09-28"
"OD10160","C105","2023-08-30","Returned","SH10160","2023-09-03","TR10174","SKU11144",2,"1","2023-09-20"
"OD10161","C62","2023-10-18","Delivered","SH10161","2023-10-23","TR10175","SKU10860",4,"",NA
"OD10161","C62","2023-10-18","Delivered","SH10161","2023-10-23","TR10175","SKU14139",5,"",NA
"OD10161","C62","2023-10-18","Delivered","SH10161","2023-10-23","TR10175","SKU11116",2,"",NA
"OD10161","C62","2023-10-18","Delivered","SH10161","2023-10-23","TR10175","SKU10946",4,"",NA
"OD10161","C62","2023-10-18","Delivered","SH10161","2023-10-23","TR10175","SKU11107",1,"",NA
"OD10161","C62","2023-10-18","Delivered","SH10161","2023-10-23","TR10175","SKU13748",1,"",NA
"OD10162","C166","2023-10-07","Delivered","SH10162","2023-10-10","TR10177","SKU12606",4,"",NA
"OD10162","C166","2023-10-07","Delivered","SH10162","2023-10-10","TR10177","SKU12654",2,"",NA
"OD10162","C166","2023-10-07","Delivered","SH10162","2023-10-10","TR10177","SKU10397",4,"",NA
"OD10162","C166","2023-10-07","Delivered","SH10162","2023-10-10","TR10177","SKU10476",3,"",NA
"OD10162","C166","2023-10-07","Delivered","SH10162","2023-10-10","TR10177","SKU11281",1,"",NA
"OD10162","C166","2023-10-07","Delivered","SH10162","2023-10-10","TR10177","SKU14039",5,"",NA
"OD10162","C166","2023-10-07","Delivered","SH10162","2023-10-10","TR10177","SKU11297",3,"",NA
"OD10163","C61","2023-11-16","Delivered","SH10163","2023-11-17","TR10178","SKU14341",2,"",NA
"OD10163","C61","2023-11-16","Delivered","SH10163","2023-11-17","TR10178","SKU10651",5,"",NA
"OD10163","C61","2023-11-16","Delivered","SH10163","2023-11-17","TR10178","SKU11856",4,"",NA
"OD10163","C61","2023-11-16","Delivered","SH10163","2023-11-17","TR10178","SKU13531",5,"",NA
"OD10163","C61","2023-11-16","Delivered","SH10163","2023-11-17","TR10178","SKU12755",1,"",NA
"OD10163","C61","2023-11-16","Delivered","SH10163","2023-11-17","TR10178","SKU11105",4,"",NA
"OD10163","C61","2023-11-16","Delivered","SH10163","2023-11-17","TR10178","SKU10687",3,"",NA
"OD10163","C61","2023-11-16","Delivered","SH10163","2023-11-17","TR10178","SKU12310",2,"",NA
"OD10163","C61","2023-11-16","Delivered","SH10163","2023-11-17","TR10178","SKU12774",2,"",NA
"OD10164","C71","2023-11-17","Delivered","SH10164","2023-11-23","TR10179","SKU14212",4,"",NA
"OD10164","C71","2023-11-17","Delivered","SH10164","2023-11-23","TR10179","SKU12842",2,"",NA
"OD10164","C71","2023-11-17","Delivered","SH10164","2023-11-23","TR10179","SKU11242",2,"",NA
"OD10164","C71","2023-11-17","Delivered","SH10164","2023-11-23","TR10179","SKU14337",1,"",NA
"OD10164","C71","2023-11-17","Delivered","SH10164","2023-11-23","TR10179","SKU13875",3,"",NA
"OD10164","C71","2023-11-17","Delivered","SH10164","2023-11-23","TR10179","SKU13525",3,"",NA
"OD10164","C71","2023-11-17","Delivered","SH10164","2023-11-23","TR10179","SKU11731",3,"",NA
"OD10164","C71","2023-11-17","Delivered","SH10164","2023-11-23","TR10179","SKU13237",1,"",NA
"OD10165","C30","2023-07-29","Delivered","SH10165","2023-08-02","TR10180","SKU13056",4,"",NA
"OD10165","C30","2023-07-29","Delivered","SH10165","2023-08-02","TR10180","SKU13235",2,"",NA
"OD10165","C30","2023-07-29","Delivered","SH10165","2023-08-02","TR10180","SKU13950",1,"",NA
"OD10165","C30","2023-07-29","Delivered","SH10165","2023-08-02","TR10180","SKU11260",3,"",NA
"OD10165","C30","2023-07-29","Delivered","SH10165","2023-08-02","TR10180","SKU14818",3,"",NA
"OD10165","C30","2023-07-29","Delivered","SH10165","2023-08-02","TR10180","SKU14745",3,"",NA
"OD10165","C30","2023-07-29","Delivered","SH10165","2023-08-02","TR10180","SKU14781",3,"",NA
"OD10166","C14","2023-11-06","Delivered","SH10166","2023-11-09","TR10181","SKU13432",2,"",NA
"OD10166","C14","2023-11-06","Delivered","SH10166","2023-11-09","TR10181","SKU14448",3,"",NA
"OD10166","C14","2023-11-06","Delivered","SH10166","2023-11-09","TR10181","SKU11802",5,"",NA
"OD10166","C14","2023-11-06","Delivered","SH10166","2023-11-09","TR10181","SKU11892",5,"",NA
"OD10166","C14","2023-11-06","Delivered","SH10166","2023-11-09","TR10181","SKU12958",4,"",NA
"OD10166","C14","2023-11-06","Delivered","SH10166","2023-11-09","TR10181","SKU13591",5,"",NA
"OD10166","C14","2023-11-06","Delivered","SH10166","2023-11-09","TR10181","SKU13527",1,"",NA
"OD10166","C14","2023-11-06","Delivered","SH10166","2023-11-09","TR10181","SKU11056",3,"",NA
"OD10166","C14","2023-11-06","Delivered","SH10166","2023-11-09","TR10181","SKU11288",2,"",NA
"OD10166","C14","2023-11-06","Delivered","SH10166","2023-11-09","TR10181","SKU11975",2,"",NA
"OD10167","C157","2023-04-06","Delivered","SH10167","2023-04-11","TR10182","SKU12540",2,"",NA
"OD10167","C157","2023-04-06","Delivered","SH10167","2023-04-11","TR10182","SKU12875",4,"",NA
"OD10167","C157","2023-04-06","Delivered","SH10167","2023-04-11","TR10182","SKU12071",2,"",NA
"OD10167","C157","2023-04-06","Delivered","SH10167","2023-04-11","TR10182","SKU14092",2,"",NA
"OD10167","C157","2023-04-06","Delivered","SH10167","2023-04-11","TR10182","SKU12217",2,"",NA
"OD10168","C92","2023-04-30","Returned","SH10168","2023-05-02","TR10183","SKU12582",4,"2","2023-05-10"
"OD10168","C92","2023-04-30","Returned","SH10168","2023-05-02","TR10183","SKU11555",4,"1","2023-05-27"
"OD10168","C92","2023-04-30","Returned","SH10168","2023-05-02","TR10183","SKU12906",5,"5","2023-05-11"
"OD10168","C92","2023-04-30","Returned","SH10168","2023-05-02","TR10183","SKU13607",2,"1","2023-05-29"
"OD10168","C92","2023-04-30","Returned","SH10168","2023-05-02","TR10183","SKU11567",4,"4","2023-05-29"
"OD10168","C92","2023-04-30","Returned","SH10168","2023-05-02","TR10183","SKU13709",2,"1","2023-05-24"
"OD10168","C92","2023-04-30","Returned","SH10168","2023-05-02","TR10183","SKU12352",1,"1","2023-05-11"
"OD10168","C92","2023-04-30","Returned","SH10168","2023-05-02","TR10183","SKU12962",4,"3","2023-05-30"
"OD10168","C92","2023-04-30","Returned","SH10168","2023-05-02","TR10183","SKU10601",2,"1","2023-05-21"
"OD10169","C4","2023-08-01","Delivered","SH10169","2023-08-05","TR10184","SKU14210",1,"",NA
"OD10169","C4","2023-08-01","Delivered","SH10169","2023-08-05","TR10184","SKU13571",5,"",NA
"OD10169","C4","2023-08-01","Delivered","SH10169","2023-08-05","TR10184","SKU13802",1,"",NA
"OD10169","C4","2023-08-01","Delivered","SH10169","2023-08-05","TR10184","SKU14202",4,"",NA
"OD10169","C4","2023-08-01","Delivered","SH10169","2023-08-05","TR10184","SKU14812",3,"",NA
"OD10169","C4","2023-08-01","Delivered","SH10169","2023-08-05","TR10184","SKU10903",4,"",NA
"OD10169","C4","2023-08-01","Delivered","SH10169","2023-08-05","TR10184","SKU12776",3,"",NA
"OD10169","C4","2023-08-01","Delivered","SH10169","2023-08-05","TR10184","SKU13275",1,"",NA
"OD10170","C61","2023-11-03","Delivered","SH10170","2023-11-10","TR10185","SKU11895",2,"",NA
"OD10170","C61","2023-11-03","Delivered","SH10170","2023-11-10","TR10185","SKU12561",3,"",NA
"OD10170","C61","2023-11-03","Delivered","SH10170","2023-11-10","TR10185","SKU12671",3,"",NA
"OD10170","C61","2023-11-03","Delivered","SH10170","2023-11-10","TR10185","SKU10324",5,"",NA
"OD10170","C61","2023-11-03","Delivered","SH10170","2023-11-10","TR10185","SKU12747",3,"",NA
"OD10170","C61","2023-11-03","Delivered","SH10170","2023-11-10","TR10185","SKU13320",3,"",NA
"OD10170","C61","2023-11-03","Delivered","SH10170","2023-11-10","TR10185","SKU10620",5,"",NA
"OD10171","C57","2023-08-10","Delivered","SH10171","2023-08-16","TR10186","SKU14695",4,"",NA
"OD10171","C57","2023-08-10","Delivered","SH10171","2023-08-16","TR10186","SKU10606",3,"",NA
